13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=5596&amp;name=Andrade+El+Idolo">Andrade El Idolo</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a>, <a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> &amp; <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeat <a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a>, <a href="?id=2&amp;nr=23531&amp;name=Raychell+Rose">Raychell Rose</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a>
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a>
13.04.2022|All Elite Wrestling||<a href="?id=28&amp;nr=5813&amp;name=Roppongi+Vice">Roppongi Vice</a> (<a href="?id=2&amp;nr=254&amp;name=Rocky+Romero">Rocky Romero</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent+Beretta">Trent Beretta</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a>)
13.04.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat Allen Russell, <a href="?id=2&amp;nr=21088&amp;name=Dale+Springs">Dale Springs</a>, Izaiah Zane &amp; Kameron Russell
13.04.2022|All Elite Wrestling||<a href="?id=28&amp;nr=38&amp;name=The+Hardys">The Hardys</a> (<a href="?id=2&amp;nr=891&amp;name=Jeff+Hardy">Jeff Hardy</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) &amp; <a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) defeat Andrade Family Office (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a>, <a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a>, <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a> &amp; <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a>)
13.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=5741&amp;name=Tony+Nese">Tony Nese</a> defeats <a href="?id=2&amp;nr=19532&amp;name=J.+Spade">J. Spade</a>
13.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=28&amp;nr=8746&amp;name=Jurassic+Express">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (c) defeat <a href="?id=28&amp;nr=4837&amp;name=reDRagon">reDRagon</a> (<a href="?id=2&amp;nr=1768&amp;name=Bobby+Fish">Bobby Fish</a> &amp; <a href="?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly">Kyle O'Reilly</a>) (13:45)
13.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=1272">ROH World Television Title</a>: |<a href="?id=2&amp;nr=676&amp;name=Samoa+Joe">Samoa Joe</a> defeats <a href="?id=2&amp;nr=1297&amp;name=Minoru+Suzuki">Minoru Suzuki</a> (c) (11:37) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=7142&amp;name=Adam+Cole">Adam Cole</a> defeats <a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> (14:56)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22365&amp;name=Shawn+Dean">Shawn Dean</a> defeats <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> (3:50)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> defeats <a href="?id=2&amp;nr=2963&amp;name=Trent+Beretta">Trent Beretta</a> (13:39)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (12:40)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=12703&amp;name=Swerve+Strickland">Swerve Strickland</a> defeats <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> (6:08)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (2:43)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=6288&amp;name=Teddy+Goodz">Teddy Goodz</a> (3:18)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+Oscuro">Penta Oscuro</a> defeats <a href="?id=2&amp;nr=20848&amp;name=Jora+Johl">Jora Johl</a> (3:50)
06.04.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a>, <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> &amp; <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> defeat <a href="?id=2&amp;nr=4629&amp;name=Emi+Sakura">Emi Sakura</a>, <a href="?id=2&amp;nr=2798&amp;name=LuFisto">LuFisto</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> (3:21)
06.04.2022|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>, <a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>, <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) &amp; <a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a>, <a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) (5:20)
06.04.2022|All Elite Wrestling||<a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a>) (5:52)
06.04.2022|All Elite Wrestling|Owen Hart Foundation Men's Tournament Qualifying: |<a href="?id=2&amp;nr=676&amp;name=Samoa+Joe">Samoa Joe</a> defeats <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a> (2:52)
06.04.2022|All Elite Wrestling|Owen Hart Foundation Women's Tournament Qualifying: |<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> (7:45)
06.04.2022|All Elite Wrestling|<a href="?id=5&amp;nr=122">ROH World Tag Team Title</a>  / <a href="?id=5&amp;nr=5">AAA World Tag Team Title</a>: |<a href="?id=28&amp;nr=5470&amp;name=FTR">FTR</a> (<a href="?id=2&amp;nr=7159&amp;name=Cash+Wheeler">Cash Wheeler</a> &amp; <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a>) (c) defeat <a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) (20:07)
06.04.2022|All Elite Wrestling|Tag Team Tables: |<a href="?id=28&amp;nr=38&amp;name=The+Hardys">The Hardys</a> (<a href="?id=2&amp;nr=891&amp;name=Jeff+Hardy">Jeff Hardy</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) defeat <a href="?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade">The Butcher And The Blade</a> (<a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) (11:54)
06.04.2022|All Elite Wrestling|Owen Hart Foundation Women's Tournament Qualifying: |<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=17272&amp;name=Willow+Nightingale">Willow Nightingale</a> (5:16)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=5596&amp;name=Andrade+El+Idolo">Andrade El Idolo</a> defeats <a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (10:32)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> defeats <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> by referee's decision (10:10)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=80&amp;name=CM+Punk">CM Punk</a> defeats <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a> (7:09)
30.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=5470&amp;name=FTR">FTR</a> (<a href="?id=2&amp;nr=7159&amp;name=Cash+Wheeler">Cash Wheeler</a> &amp; <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a>) defeat <a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) (11:27)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=61&amp;name=Jay+Lethal">Jay Lethal</a> (11:03)
30.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3120&amp;name=House+Of+Black">House Of Black</a> (<a href="?id=2&amp;nr=18672&amp;name=Brody+King">Brody King</a>, <a href="?id=2&amp;nr=13088&amp;name=Buddy+Matthews">Buddy Matthews</a> &amp; <a href="?id=2&amp;nr=1700&amp;name=Malakai+Black">Malakai Black</a>) defeat <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> &amp; <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) (7:15)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=13732&amp;name=Keith+Lee">Keith Lee</a> defeats <a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> (10:53)
30.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=28&amp;nr=2381&amp;name=Top+Flight+">Top Flight</a> (<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> &amp; <a href="?id=2&amp;nr=19862&amp;name=Darius+Martin">Darius Martin</a>) (10:48)
30.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=5164&amp;name=Best+Friends">Best Friends</a> (<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent+Beretta">Trent Beretta</a>) defeat <a href="?id=28&amp;nr=7831&amp;name=The+WorkHorsemen">The WorkHorsemen</a> (<a href="?id=2&amp;nr=8745&amp;name=Anthony+Henry">Anthony Henry</a> &amp; <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a>) (8:00)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=24354&amp;name=Brock+Anderson">Brock Anderson</a> &amp; <a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) (6:59)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats Lucky Ali (3:40)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=24993&amp;name=Ella+Envy">Ella Envy</a> (1:35)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=712&amp;name=Paul+Wight">Paul Wight</a> defeats Austin Green (2:04)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=24646&amp;name=Brittany+Jade">Brittany Jade</a> (2:20)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a> &amp; <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeat <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> &amp; <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (4:50)
30.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=3821&amp;name=Serena+Deeb">Serena Deeb</a> defeats <a href="?id=2&amp;nr=15267&amp;name=Dani+Mo">Dani Mo</a> (2:15)
30.03.2022|All Elite Wrestling|Owen Hart Foundation Women's Tournament Qualifying: |<a href="?id=2&amp;nr=15978&amp;name=Toni+Storm">Toni Storm</a> defeats <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> (8:41)
30.03.2022|All Elite Wrestling|Women's Owen Hart Foundation Tournament Qualifying: |<a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> defeats <a href="?id=2&amp;nr=23406&amp;name=Skye+Blue">Skye Blue</a> (5:36)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=7142&amp;name=Adam+Cole">Adam Cole</a> defeats <a href="?id=2&amp;nr=61&amp;name=Jay+Lethal">Jay Lethal</a> (10:04)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) (6:04)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=80&amp;name=CM+Punk">CM Punk</a> defeats <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a> (12:51)
23.03.2022|All Elite Wrestling||<a href="?id=29&amp;nr=3128&amp;name=Jericho+Appreciation+Society">Jericho Appreciation Society</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a> &amp; <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=6959&amp;name=John+Silver">John Silver</a>) (10:02)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (6:30)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> defeats <a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> (9:32)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> (0:38)
23.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=4837&amp;name=reDRagon">reDRagon</a> (<a href="?id=2&amp;nr=1768&amp;name=Bobby+Fish">Bobby Fish</a> &amp; <a href="?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly">Kyle O'Reilly</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) (7:00)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> defeats <a href="?id=2&amp;nr=23813&amp;name=Danni+Bee">Danni Bee</a> (1:23)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=22619&amp;name=Anna+Jay">Anna Jay</a> &amp; <a href="?id=2&amp;nr=12698&amp;name=Ruby+Soho">Ruby Soho</a> defeat Charlette Renegade &amp; Robyn Renegade (2:17)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a> defeats <a href="?id=2&amp;nr=4767&amp;name=Brandon+Cutler">Brandon Cutler</a> (3:46)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> (1:39)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=18784&amp;name=Jamie+Hayter">Jamie Hayter</a> defeats <a href="?id=2&amp;nr=22858&amp;name=Rache+Chanel">Rache Chanel</a> (1:44)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=19517&amp;name=Lee+Moriarty">Lee Moriarty</a> defeats <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (3:59)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (4:17)
23.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+Oscuro">Penta Oscuro</a> defeats JPH (1:55)
23.03.2022|All Elite Wrestling||<a href="?id=28&amp;nr=5813&amp;name=Roppongi+Vice">Roppongi Vice</a> (<a href="?id=2&amp;nr=254&amp;name=Rocky+Romero">Rocky Romero</a> &amp; <a href="?id=2&amp;nr=2963&amp;name=Trent+Beretta">Trent Beretta</a>) defeat <a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solo">Aaron Solo</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) (5:23)
23.03.2022|All Elite Wrestling|Eight Man Tornado: |<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a>, <a href="?id=2&amp;nr=263&amp;name=Sting">Sting</a> &amp; <a href="?id=28&amp;nr=38&amp;name=The+Hardys">The Hardys</a> (<a href="?id=2&amp;nr=891&amp;name=Jeff+Hardy">Jeff Hardy</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) defeat <a href="?id=29&amp;nr=2914&amp;name=AFO">AFO</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a>, <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>, <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a> &amp; <a href="?id=2&amp;nr=21060&amp;name=The+Butcher+++++">The Butcher</a>) (9:27)
23.03.2022|All Elite Wrestling|<a href="?id=5&amp;nr=4661">FTW Title</a>: |<a href="?id=2&amp;nr=14007&amp;name=Ricky+Starks">Ricky Starks</a> (c) defeats <a href="?id=2&amp;nr=12703&amp;name=Swerve+Strickland">Swerve Strickland</a> (11:27)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=7142&amp;name=Adam+Cole">Adam Cole</a> &amp; <a href="?id=28&amp;nr=4837&amp;name=reDRagon">reDRagon</a> (<a href="?id=2&amp;nr=1768&amp;name=Bobby+Fish">Bobby Fish</a> &amp; <a href="?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly">Kyle O'Reilly</a>) defeat <a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> &amp; <a href="?id=28&amp;nr=8746&amp;name=Jurassic+Express">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=11924&amp;name=Luchasaurus">Luchasaurus</a>) (13:58)
16.03.2022|All Elite Wrestling||<a href="?id=2&amp;nr=86&amp;name=Bryan+Danielson">Bryan Danielson</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> &amp; <a href="?id=2&amp;nr=19733&amp;name=Wheeler+Yuta">Wheeler Yuta</a> (11:45)
