date,promotion,match_type,match_card,match_event
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> &amp; <a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeat <a href=""?id=28&amp;nr=7831&amp;name=The+WorkHorsemen"">The WorkHorsemen</a> (<a href=""?id=2&amp;nr=8745&amp;name=Anthony+Henry"">Anthony Henry</a> &amp; <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a>) (2:24)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3139&amp;name=Blackpool+Combat+Club"">Blackpool Combat Club</a> (<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a> &amp; <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a>) defeat <a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> &amp; <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> (12:05)","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> defeats <a href=""?id=2&amp;nr=3910&amp;name=Big+Damo"">Big Damo</a> (1:38)","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3120&amp;name=The+House+Of+Black"">The House Of Black</a> (<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a>, <a href=""?id=2&amp;nr=13088&amp;name=Buddy+Matthews"">Buddy Matthews</a> &amp; <a href=""?id=2&amp;nr=1700&amp;name=Malakai+Black"">Malakai Black</a>) defeat <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> &amp; <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>) (9:24)","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats <a href=""?id=2&amp;nr=7725&amp;name=Mysterious+Q"">Mysterious Q</a> by KO (4:10)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeat <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> &amp; <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> (6:17)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7216&amp;name=Ethan+Page"">Ethan Page</a> defeats <a href=""?id=2&amp;nr=9250&amp;name=JD+Griffey"">JD Griffey</a> (2:07)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> defeats <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> (4:04)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) defeat <a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) (5:55)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Men's Tournament First Round: ,"<a href=""?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly"">Kyle O'Reilly</a> defeats <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a> (12:00)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Men's Tournament First Round: ,"<a href=""?id=2&amp;nr=676&amp;name=Samoa+Joe"">Samoa Joe</a> defeats <a href=""?id=2&amp;nr=1099&amp;name=Johnny+Elite"">Johnny Elite</a> (10:25)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Men's Tournament Semi Final: ,"<a href=""?id=2&amp;nr=7142&amp;name=Adam+Cole"">Adam Cole</a> defeats <a href=""?id=2&amp;nr=891&amp;name=Jeff+Hardy"">Jeff Hardy</a> (7:10)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Women's Tournament First Round: ,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=18491&amp;name=Maki+Itoh"">Maki Itoh</a> (6:44)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Women's Tournament First Round: ,"<a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeats <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> (7:35)","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (c) defeats <a href=""?id=2&amp;nr=21110&amp;name=Hyan"">Hyan</a> (5:01)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=23823&amp;name=Anthony+Ogogo"">Anthony Ogogo</a> defeats <a href=""?id=2&amp;nr=7725&amp;name=Mysterious+Q"">Mysterious Q</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeat <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> &amp; <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7216&amp;name=Ethan+Page"">Ethan Page</a> defeats <a href=""?id=2&amp;nr=9250&amp;name=JD+Griffey"">JD Griffey</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19517&amp;name=Lee+Moriarty"">Lee Moriarty</a> defeats <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) defeat <a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>)","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (c) defeats <a href=""?id=2&amp;nr=21110&amp;name=Hyan"">Hyan</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3139&amp;name=Blackpool+Combat+Club"">Blackpool Combat Club</a> (<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a> &amp; <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a>) defeat <a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> &amp; <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a>","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> defeats <a href=""?id=2&amp;nr=3910&amp;name=Big+Damo"">Big Damo</a>","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3120&amp;name=The+House+Of+Black"">The House Of Black</a> (<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a>, <a href=""?id=2&amp;nr=13088&amp;name=Buddy+Matthews"">Buddy Matthews</a> &amp; <a href=""?id=2&amp;nr=1700&amp;name=Malakai+Black"">Malakai Black</a>) defeat <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> &amp; <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a>)","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> defeats <a href=""?id=2&amp;nr=21110&amp;name=Hyan"">Hyan</a>","<a href=""?id=1&amp;nr=343195"">AEW Dark: Elevation #64</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-18,All Elite Wrestling,Owen Hart Foundation Women's Tournament First Round: ,"<a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> defeats <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a>","<a href=""?id=1&amp;nr=343194"">AEW Rampage #42</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=80&amp;name=CM+Punk"">CM Punk</a> defeats <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> (8:06)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5741&amp;name=Tony+Nese"">Tony Nese</a> defeats <a href=""?id=2&amp;nr=16597&amp;name=Danhausen"">Danhausen</a> (0:32)","<a href=""?id=1&amp;nr=336561"">AEW Dynamite #136</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2678&amp;name=Death+Triangle"">Death Triangle</a> (<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a>, <a href=""?id=2&amp;nr=10334&amp;name=Penta+Oscuro"">Penta Oscuro</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) defeat <a href=""?id=29&amp;nr=2914&amp;name=AFO"">AFO</a> (<a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>, <a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) (10:22)","<a href=""?id=1&amp;nr=336562"">AEW Rampage #41</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> defeats <a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> (2:03)","<a href=""?id=1&amp;nr=336562"">AEW Rampage #41</a> - TV-Show @ UBS Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13732&amp;name=Keith+Lee"">Keith Lee</a> &amp; <a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) (6:00)","<a href=""?id=1&amp;nr=342525"">AEW Dark #143</a> - TV-Show @ Universal Studios in Orlando, Florida, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> &amp; <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> defeat <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> (3:32)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> (2:20)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a> defeats <a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> (1:46)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
2022-05-11,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) &amp; <a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=21453&amp;name=Bryce+Donovan"">Bryce Donovan</a>, GKM, Lucas Chase &amp; <a href=""?id=2&amp;nr=20009&amp;name=Zack+Clayton"">Zack Clayton</a> (1:22)","<a href=""?id=1&amp;nr=342771"">AEW Dark: Elevation #63</a> - TV-Show @ USB Arena in Elmont, New York, USA"
