id,title,description,tags,date,thumbnail,views,likes,comments
3HXmqN8eV1U,"Drew McIntyre is all the moments: WWE Talking Smack, April 30, 2022","The Scottish Warrior reflects on facing Sami Zayn in the Steel Cage and helping RK-Bro against the Bloodline. Plus, Sheamus & Ridge Holland still can’t find Butch, and Madcap Moss says he’s smarter than Happy Corbin. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Drew McIntyre,Madcap Moss,Megan Morant,Ridge Holland,Sheamus,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 19:34:24+00:00,https://i.ytimg.com/vi/3HXmqN8eV1U/default.jpg,32195,1425,137
SPbQ8ebyCkc,FULL MATCH — John Cena vs. John Laurinaitis: Over the Limit 2012,"The Leader of the Cenation takes on People Power with John Laurinaitis’ job on the line: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Big Show,John Cena,John Laurinaitis,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,john cena vs john laurinaitis,john cena vs john laurinaitis over the limit 2012 full match,john cena vs john laurinaitis over the limit",2022-04-30 17:00:23+00:00,https://i.ytimg.com/vi/SPbQ8ebyCkc/default.jpg,573763,15006,704
k0XTUMHZsRk,A Day In The Life Of The Great Khali | Part 3 - Khali's Wrestling School: WWE Now India,"The Great Khali recalls his Showdown with The Undertaker, unleashing beatdown on fellow WWE Superstars in the ring and laying foundation to Continental Wrestling Entertainment (CWE) to nurture the Indian pro wrestling talent, on this episode of WWE Now India. #WWENowIndia #TheGreatKhali #DayInTheLife
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Gaelyn Mendonca,Great Khali,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,WWE,WWENowIndia,WWEUniverse,TheGreatKhali,Day in The Life,CWE,Continental Wrestling Entertainment,Undertaker,VJ Gaelyn,vjgaelyn,the great khali lifestyle,the great khali wwe,wwe india,wwe great khali,wwe khali",2022-04-30 14:29:56+00:00,https://i.ytimg.com/vi/k0XTUMHZsRk/default.jpg,19162,775,88
gPBZ08AKMaA,Randy Orton and Undertaker crash car into the SmackDown set #Short,"Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,randy orton,undertaker,randy orton car,wwe car,smackdown set",2022-04-30 14:00:14+00:00,https://i.ytimg.com/vi/gPBZ08AKMaA/default.jpg,33446,1460,31
OvVpytZX_Ys,"FULL MATCH — Naomi, Charlotte Flair & Becky Lynch vs. Carmella, Natalya & Tamina: WWE Backlash 2017","SmackDown Women’s Champion Naomi teams with Charlotte Flair & Becky Lynch to take on the cruel trio of Carmella, Natalya & Tamina: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Becky Lynch,Carmella,Charlotte Flair,James Ellsworth,Naomi,Natalya,Tamina,Welcoming Committee,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,naomi vs natalya",2022-04-30 13:00:11+00:00,https://i.ytimg.com/vi/OvVpytZX_Ys/default.jpg,182468,5321,182
tDIW6RncoB8,Edge and Randy Orton parody DX’s entrance,"Rated-RKO makes an entrance dressed up as Triple H and Shawn Michaels!
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Edge,Randy Orton,Rated-RKO,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-30 07:00:27+00:00,https://i.ytimg.com/vi/tDIW6RncoB8/default.jpg,287973,10414,687
8BUD2c7BVAw,"Amari Miller vs. Arianna Grace: NXT Level Up, April 22, 2022","Amari Miller makes her first appearance on NXT Level Up as she returns to action to try and spoil Arianna Grace’s NXT debut. Watch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Amari Miller,Arianna Grace,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT Level Up clips,NXT Level Up highlights,NXT Level Up winners,NXT Level Up match card,NXT Level Up tonight,wwe Level Up,nxt,nxt championship,NXT Level,NXT 2.0,NXT Level Up recap",2022-04-30 02:50:41+00:00,https://i.ytimg.com/vi/8BUD2c7BVAw/default.jpg,63504,1596,241
caRwww69Des,"Damon Kemp vs. Dante Chen: NXT Level Up, April 29, 2022","Damon Kemp looks to keep his current hot streak rolling when he collides with Dante Chen in a thrilling matchup. Watch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Damon Kemp,Dante Chen,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT Level Up clips,NXT Level Up highlights,NXT Level Up winners,NXT Level Up match card,NXT Level Up tonight,wwe Level Up,nxt,nxt championship,NXT Level,NXT 2.0,NXT Level Up recap",2022-04-30 02:50:35+00:00,https://i.ytimg.com/vi/caRwww69Des/default.jpg,20916,665,39
YYjnSLXOQz0,"Andre Chase vs. Quincy Elliott: NXT Level Up, April 22, 2022","Andre Chase has a few “teachable moments” planned for rising star Quincy Elliott as the two Superstars square off in a heated back-and-forth match. Watch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Andre Chase,Quincy Elliott,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT Level Up clips,NXT Level Up highlights,NXT Level Up winners,NXT Level Up match card,NXT Level Up tonight,wwe Level Up,nxt,nxt championship,NXT Level,NXT 2.0,NXT Level Up recap",2022-04-30 02:50:30+00:00,https://i.ytimg.com/vi/YYjnSLXOQz0/default.jpg,30073,872,108
8s9-4hPQfac,"Ronda Rousey vs. Charlotte Flair – Beat the Clock “I Quit” Challenge: SmackDown, April 29, 2022","The Baddest Woman on the Planet and The Opportunity try to gain valuable momentum en route to WrestleMania Backlash by facing Shotzi and Aliyah, respectively, in a Beat the Clock “I Quit” Challenge. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Aliyah,Charlotte Flair,Drew Gulak,Ronda Rousey,Shotzi,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:45:00+00:00,https://i.ytimg.com/vi/8s9-4hPQfac/default.jpg,1008715,21989,1652
ZZu57CChuSk,"The Story of Lacey Evans – Chapter 4: SmackDown, April 29, 2022","Lacey Evans looks back on her time in the U.S. Marine Corps and how that experience helped shape who she is. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Lacey Evans,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:40:06+00:00,https://i.ytimg.com/vi/ZZu57CChuSk/default.jpg,92742,3501,384
Q_zkrgSlNKA,"Kofi Kingston vs. Sheamus: SmackDown, April 29, 2022","A frustrated Sheamus steps into the ring to prove his dominance against Kofi Kingston after his protégé Ridge Holland fails to get the pin on Xavier Woods. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Kofi Kingston,New Day,Ridge Holland,Sheamus,Xavier Woods,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:37:58+00:00,https://i.ytimg.com/vi/Q_zkrgSlNKA/default.jpg,197347,6145,265
fPnTxZNBUqQ,"Xavier Woods vs. Ridge Holland: SmackDown, April 29, 2022","Fight Night’s meanest bloke seeks vengeance for his lost friend Butch by taking on Xavier Woods one-on-one. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Kofi Kingston,New Day,Ridge Holland,Sheamus,Xavier Woods,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:35:00+00:00,https://i.ytimg.com/vi/fPnTxZNBUqQ/default.jpg,152559,5501,242
mXFo9SvuIBU,"Naomi vs. Shayna Baszler: SmackDown, April 29, 2022","Two weeks before Shayna Baszler & Natalya will challenge Naomi & Sasha Banks for the WWE Women’s Tag Team Titles, The Submission Magician takes on The Glow one-on-one. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Naomi,Natalya,Sasha Banks,Shayna Baszler,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:30:07+00:00,https://i.ytimg.com/vi/mXFo9SvuIBU/default.jpg,319096,8238,511
zdrA0vb4Fuc,The Bloodline looks to takes over Raw this Monday,"With their epic Six-Man Tag Team Match at WrestleMania Backlash against Drew McIntyre and RK-Bro now official, what will Roman Reigns and The Usos have to say to the WWE Universe? Tune in to Monday Night Raw at 8/7 C on USA to find out!
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Drew McIntyre,Jey Uso,Jimmy Uso,RK-Bro,Randy Orton,Riddle,Roman Reigns,The Bloodline,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Raw clips,raw videos,raw highlights,raw winners,monday night raw clips,monday night raw highlights,raw news,raw tonight,raw match card",2022-04-30 02:28:55+00:00,https://i.ytimg.com/vi/zdrA0vb4Fuc/default.jpg,90980,4247,186
aar3Ompsvpk,WWE celebrates Make-A-Wish Kid Giovanna,"As part of World Wish Day, the anniversary of the first-ever Make-A-Wish granted, WWE celebrated Wish Kid Giovanna during Friday Night SmackDown. Prior to the show, Giovanna's wish to meet Drew McIntyre came true. Support Wish Kids like Giovanna at wish.org/WWE.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-30 02:26:46+00:00,https://i.ytimg.com/vi/aar3Ompsvpk/default.jpg,25052,1223,50
EenPoF5-d1I,"Raquel Rodriguez has dreamed of this moment: SmackDown Exclusive, April 29, 2022","Since joining WWE, Raquel Rodriguez has dreamed of walking through the curtain and seeing thousands of people smile and cheer for her. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Raquel Rodriguez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:25:50+00:00,https://i.ytimg.com/vi/EenPoF5-d1I/default.jpg,44643,2261,193
JMZIfUPA6mY,"Heyman attempts to create a Six-Man Tag Team at WrestleMania Backlash: SmackDown, April 29, 2022","Following the calamity in the Unification Match contract signing, Special Counsel Paul Heyman proposes a new match to WWE Official Adam Pearce for WrestleMania Backlash. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Adam Pearce,Paul Heyman,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:25:00+00:00,https://i.ytimg.com/vi/JMZIfUPA6mY/default.jpg,267581,8660,564
KkX_7Pkwckc,"Drew McIntyre helps RK-Bro fend off The Bloodline: SmackDown, April 29, 2022","Undisputed WWE Universal Champion Roman Reigns and Drew McIntyre get involved after order breaks down in a contract signing between Raw Tag Team Champions RK-Bro and SmackDown Tag Team Champions The Usos. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Adam Pearce,Drew McIntyre,Jey Uso,Jimmy Uso,Paul Heyman,RK-Bro,Randy Orton,Riddle,Roman Reigns,The Bloodline,Usos,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:20:00+00:00,https://i.ytimg.com/vi/KkX_7Pkwckc/default.jpg,1283945,36077,2377
lLUkc-am4AA,"Shanky is too upset for words: SmackDown Exclusive, April 29, 2022","Shanky is too angry for words after losing his Intercontinental Title Match and being berated by Jinder Mahal. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Megan Morant,Shanky,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:15:02+00:00,https://i.ytimg.com/vi/lLUkc-am4AA/default.jpg,51821,2031,151
9eJvk6NmA7M,"Raquel Rodriguez makes her SmackDown debut against Cat Cardoza: SmackDown, April 29, 2022","The powerful Raquel Rodriguez shows her dominance when she makes her blue brand in-ring debut against Cat Cardoza. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Raquel Rodriguez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Smackdown clips,smackdown highlights,smackdown winners,smackdown match card,smackdown tonight,friday night smackdown,wwe smackdown,smackdown 2022,smackdown fox",2022-04-30 02:15:00+00:00,https://i.ytimg.com/vi/9eJvk6NmA7M/default.jpg,312724,9739,819
