id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
5583,6.08,Eddie Dennis,36.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Swansea, Wales, UK",male,78.0,218.0,"Dafydd Rhys,Eddie Dennis,Eddie Lizzard,Red Dragon,Welsh Dragon","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2008,14.0,Allrounder,"The Pride Of Wales,The Welsh Dragon",Neck Stop Driver (Lifting Reverse DDT),"Carl Griffiths, Scott D'Amore & Tyson Dux",Judo,,
7381,,Charlie Dempsey,,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Blackpool, Lancashire, England, UK",male,,,"Bailey Matthews,Charlie Dempsey,Joe Bailey","Singles Wrestler,WWE Development Wrestler",2018,4.0,Techniker,,,,,,
18852,8.29,A-Kid,25.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Madrid, Spanien",male,68.0,154.0,"A-Kid,Nino Anonimo","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",20.07.2012,9.0,"Techniker,High Flyer,Martial Arts",,,,Mixed Martial Arts,,
6926,,Ashton Smith,33.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Kingston, Jamaica",male,74.0,205.0,"Ashton Smith,D-Rok,Derice Coffie","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",11.02.2007,15.0,High Flyer,The Prestige,"Cool Runnings,Ash Cloud,Inverted DDT",,,,
13354,7.63,Oliver Carter,,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Zürich, Schweiz",male,71.0,198.0,"Mr. Exotic Erotic,Oliver Carter,Calvin Carter","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",12.05.2012,10.0,,The Predator Slayer,"450 Splash,Springboard Cutter (Instant Kill) ",Marshal T,,,
13747,8.12,Trent Seven,40.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,Promoter,WWE Development Wrestler","Wolverhampton, West Midlands, England, UK",male,70.0,209.0,Trent Seven,"Singles Wrestler,Tag Team Wrestler,Promoter,WWE Development Wrestler",2009,13.0,Techniker,The Don,"Piledriver,Lariat,Vertical Suplex,Overhand Chop,Red Right Hand",,,,
5386,9.01,Tyler Bate,25.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Netherton, Dudley, West Midlands, England, UK",male,67.0,174.0,"Arthur Klauser-Saxon,Tyler Bate","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2012,10.0,"Allrounder,Techniker","Textbook,The Iron Master","Tyler Driver '97,Orange Crush Combo,German Suplex,Moustache Ride,Scoop Piledriver/Gotch Style Tombstone,Giant Swing,Vertical Suplex",Dave Mastiff & Trent Seven,,,
18424,,Rohan Raja,30.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Crawley, West Sussex, England, UK",male,72.0,200.0,"Gursinder Singh,Rohan Raja,Tony Cage","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",20.08.2015,6.0,Techniker,The Cockiest Man Alive,"Olympic Slam,Sky High,Rolling Crossface",Lance Storm,Boxen,,
6867,6.73,Teoman,29.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Berlin, Deutschland",male,72.0,180.0,"Hakan Aslan,Lucky Kid,Teoman,Metehan","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",28.06.2008,13.0,"Techniker,High Flyer",Babo,Tiger Suplex,"Ahmed Chaer, Crazy Sexy Mike, Ikuto Hidaka & Wesna",Fußball,,
1944,9.64,Meiko Satomura,42.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Promoter","Niigata, Japan",female,62.0,150.0,Meiko Satomura,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",15.04.1995,27.0,Techniker,"Living Legend Of Joshi Puroresu,Mei-chan,The Final Boss,Yokozuna","Death Valley Bomb,Jujigatamae,Overhead Kick,Scorpion Rising",Chigusa Nagayo,Judo,,
22931,,Ivy Nile,,World Wrestling Entertainment,NXT,"Singles Wrestler,WWE Development Wrestler","Knoxville, Tennessee, USA",female,62.0,125.0,"Emily Andzulis,Ivy Nile","Singles Wrestler,WWE Development Wrestler",21.02.2020,2.0,,The Pitbull,Dragon Sleeper,"Kane, Tom Prichard & WWE Performance Center (Sara Amato)",Mixed Martial Arts,,
17146,5.25,Xia Brookside,23.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Leicester, Leicestershire, England, UK",female,63.0,110.0,Xia Brookside,"Singles Wrestler,Valet,WWE Development Wrestler",16.05.2015,7.0,Techniker,Miss,"Dropkick,Facebuster,Japanese Rolling Clutch","Dean Allmark, Robbie Brookside & Robbie Dynamite",,,
9843,7.62,Joe Coffey,33.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Glasgow, Scotland, UK",male,71.0,251.0,"Joe Coffey,Jay Coffey","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2009,13.0,"Allrounder,Brawler","Iron King,Iron Man","Black Coffey (Discus Lariat),No Mercy (Boston Crab)",Conscience,,,
14675,7.93,Danny Jones,26.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Ebbw Vale, South Wales, Wales, UK",male,75.0,194.0,"Danny Blaze,Danny Jones,Nathan Daniels,Roger The Cabin Boy","Singles Wrestler,Tag Team Wrestler",10.2012,9.0,,"Party Boy,Raving",Sleeperhold,,,,
2621,6.95,Dave Mastiff,37.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Dudley, West Midlands, England, UK",male,69.0,315.0,"Dave Mastiff,Dave Moralez,Moralez","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",04.05.2002,20.0,"Brawler,Powerhouse","Bastard,Big Bad,Human Hate Machine,The Bomber","Cannonball,Discus Lariat",,,,
19536,,Jack Starz,,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Leicester, Leicestershire, England, UK",male,66.0,172.0,Jack Starz,"Singles Wrestler,WWE Development Wrestler",31.10.2012,9.0,,,,"Danny Collins, Robbie Brookside & Thunder",,,
18937,6.26,Nina Samuels,33.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Trainer,WWE Development Wrestler","London, England, UK",female,67.0,150.0,"La Diablesa Rosa,Nina Samuels,Nina Stardust","Singles Wrestler,Trainer,WWE Development Wrestler",16.11.2014,7.0,Techniker,,"Gory Special,Missile Dropkick,Hell to the Knee-na",4FW Training Academy & London School Of Lucha Libre (Baxter Burridge),,,
16420,6.34,Isla Dawn,28.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,WWE Development Wrestler","Glasgow, Scotland, UK",female,67.0,150.0,"Courtney,Courtney Stewart,Isla Dawn,Stacy Coates","Singles Wrestler,WWE Development Wrestler",21.02.2014,8.0,Techniker,The White Witch,"Air Raid Crash,Dragon Sleeper","Damian O'Connor, Mikey Whiplash & Tommy End","Tanzen,Boxen,Kickboxen",,
13179,8.91,Ilja Dragunov,28.0,World Wrestling Entertainment,NXT UK,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler","Moskau, Russland",male,69.0,187.0,Ilja Dragunov,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",21.04.2012,10.0,Allrounder,"Czar,Unbesiegbar","Grüße aus Moskau (Lariat),Torpedo Moskau (Flying Headbutt)",Axel Tischer & Rick Baxxter,"Rugby,Leichtathletik,Handball",,
4736,8.14,Jordan Devlin,32.0,World Wrestling Entertainment,,"Singles Wrestler,Tag Team Wrestler","Bray, County Wicklow, Ireland",male,70.0,183.0,"Aguila Artois,Aguila II,Frank David,Jordan Devlin","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2006,16.0,Techniker,"The Import Killer,The Irish Ace","Moonsault,The Devlin Side (Side Suplex)",Fergal Devitt & Paul Tracey,,,
16824,8.03,Zachary Wentz,28.0,Freelancer,,Singles Wrestler,"Dayton, Ohio, USA",male,70.0,176.0,"Nash Carter,Suicide,Zachary Wentz,Wentz","Singles Wrestler,Tag Team Wrestler",17.12.2014,7.0,High Flyer,The Sickest Dude In All The Land,"Bite The Curb,Gunckel Driver,Thnks Fr Th Mmrs",,Mixed Martial Arts,,
18284,8.23,Wes Lee,27.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Dayton, Ohio, USA",male,69.0,189.0,"Dezmond Xavier,Dezmond X,Dez,Wes Lee","Singles Wrestler,Tag Team Wrestler",2011,11.0,High Flyer,"The Kardiak Kid,The Livewire",,"Earl The Pearl, Rich Myers & Ronnie Zukko",,,
2172,6.86,Joaquin Wilde,35.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Los Angeles, California, USA",male,67.0,169.0,"Joaquin Wilde,Michael Montecarlo,Shiima Xion,Zema Ion,DJ Z","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",21.08.2004,17.0,High Flyer,"El Matador,Filipino Flex Factory,The Future Of Fashion,The Virgin Slayer","From Lust To Dust,630 Splash,450 Spash,Filipino Destroyer,Bible Black","Shirley Doe, Super Hentai, Rey Cuervo & Gran Apache",,,
10154,7.16,Cruz Del Toro,31.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Cordoba, Veracruz, Mexiko",male,67.0,176.0,"Jinzo,Ronnie Mendoza,Raul Mendoza,Cruz Del Toro,Tribal","Singles Wrestler,Tag Team Wrestler",16.09.2006,15.0,Techniker,,"Jarocho 4:50,UAM Terminator","Angel del Futuro, Black Tiger, El Mexicano, Gran Apache & Simba I",,,
23930,,Odyssey Jones,28.0,World Wrestling Entertainment,NXT,"Singles Wrestler,WWE Development Wrestler","Coram, New York, USA",male,77.0,405.0,"Odyssey Jones,Omari Palmer","Singles Wrestler,WWE Development Wrestler",07.11.2019,2.0,Powerhouse,,,WWE Performance Center,Football,,
4409,7.65,LA Knight,39.0,World Wrestling Entertainment,NXT,Singles Wrestler,"Hagerstown, Maryland, USA",male,74.0,229.0,"Deuce,Dick Rick,Dick Rick Leykis,El Hijo de Trump,Eli Drake,LA Knight,Number Two,Shaun Ricker,John Ricker,Slate Randall","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",15.02.2002,20.0,Techniker,"The Greatest Orator In Professional Wrestling,The Natural Selection",Bottom Rung,Cody Hawk,,,
18260,5.99,Raquel Rodriguez,31.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"La Feria, Texas, USA",female,72.0,176.0,"Raquel Rodriguez,Raquel Gonzalez,Reina Gonzalez,Victoria Gonzalez","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",09.2014,7.0,Powerhouse,,"Big Boot,One-Handed Powerbomb,Tequila Shot (Fireman's Cutter)","Ben Galvan, Richard Aleman, George de la Isla, Rudy Boy Gonzales & WWE Performance Center (Sara Amato)",Basketball,,
13680,8.5,King Kota,34.0,Freelancer,,Singles Wrestler,"Auckland, New Zealand",female,65.0,128.0,"Dakota Kai,King Kota,Evie","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",15.12.2007,14.0,Allrounder,,"Kick-Combination,TTYL (Go To Sleep),Yakuza Kick",WWE Performance Center (Sara Amato),,,
21211,,Xyon Quinn,32.0,World Wrestling Entertainment,NXT,"Singles Wrestler,WWE Development Wrestler","Brisbane, Queensland, Australia",male,74.0,246.0,"Daniel Vidot,Ghost Vin Quade,Xyon Quinn","Singles Wrestler,WWE Development Wrestler",29.11.2018,3.0,,,,WWE Performance Center (Johnny Moss) & Kassius Ohno,Rugby,,
19310,6.48,Grayson Waller,32.0,World Wrestling Entertainment,NXT,"Singles Wrestler,WWE Development Wrestler","Sydney, New South Wales, Australia",male,75.0,205.0,"Grayson Waller,Matty Wahlberg","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2017,5.0,Allrounder,21st Century Success Story,Sit-Out Fireman's Launching Slam,Robbie Eagles & Madison Eagles,,,
18685,6.88,Jake Atlas,27.0,All Elite Wrestling,,Singles Wrestler,"El Monte, California, USA",male,70.0,200.0,Jake Atlas,"Singles Wrestler,WWE Development Wrestler",06.08.2016,5.0,Techniker,,LGBT DDT,Santino Bros Wrestling Academy,"Cheerleading,Turnen",,
21800,6.4,Tehuti Miles,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Hammonton, New Jersey, USA",male,70.0,209.0,"Ashante Adonis,Elijah King,Tehuti Miles","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2018,4.0,,Thee,,WWE Performance Center,Football,,
19722,7.18,Katana Chance,32.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Glen Ridge, New Jersey, USA",female,60.0,95.0,"Kacy Catanzaro,Katana Chance","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",19.04.2018,4.0,Allrounder,Mighty,,WWE Performance Center (Sara Amato),Turnen,,
20091,6.32,Kayden Carter,33.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Winter Park, Florida, USA",female,,,"Kayden Carter,Lacey Lane","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,,,,Team 3D Academy (Bubba Ray Dudley & D-Von Dudley) & WWE Performance Center,Basketball,,
19514,6.2,Indi Hartwell,25.0,World Wrestling Entertainment,NXT,"Singles Wrestler,Tag Team Wrestler","Melbourne, Victoria, Australia",female,,,"Indi Hartwell,Samantha De Martin","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",19.03.2016,6.0,Techniker,Impressive,,PCW Academy,,,
19632,4.69,Jessi Kamea,33.0,Freelancer,,Singles Wrestler,"Austin, Texas, USA",female,69.0,,"Jessie Elaban,Jessie,Jessi Kamea","Singles Wrestler,WWE Development Wrestler",07.10.2017,4.0,Techniker,,,WWE Performance Center (Sara Amato),"Beachvolleyball,Fitness",,
19588,6.61,Mansoor,26.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Riyadh, Saudi Arabia",male,72.0,196.0,"Manny Faberino,Mansoor Al-Shehail,Mansoor","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2015,7.0,"Allrounder,High Flyer",,,Stoner U Academy & WWE Performance Center,,,
20037,6.36,Ridge Holland,33.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Liversedge, West Yorkshire, England, UK",male,73.0,260.0,"Luke Menzies,Ridge Holland","Singles Wrestler,WWE Development Wrestler",2016,6.0,,,,Marty Jones,Rugby,,
12939,7.76,Charlotte Flair,36.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Charlotte, North Carolina, USA",female,70.0,143.0,"Charlotte Flair,Charlotte","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",10.2012,9.0,Allrounder,"Daddy's Little Girl,The Dirtiest Diva In The Game,The Queen","Figure Four Leglock,Figure Eight (Bridging Figure Four Leglock),Bow Down To The Queen/Natural Selection (Forward Somersault Cutter)",WWE Performance Center (Sara Amato),Volleyball,,
9844,7.24,Nikki ASH,33.0,World Wrestling Entertainment,RAW,"Singles Wrestler,Tag Team Wrestler","Glasgow, Scotland, UK",female,61.0,121.0,"Nikki ASH,Nikki Cross,Nicola Glencross,Nikki Storm,Nicola Storm","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",20.09.2008,13.0,Techniker,"Best In The Galaxy,Ms.,Twisted Sister","Tornado DDT,Cradle Shock,Fisherman's Neckbreaker","Damian O'Connor, Robbie Brookside & WWE Performance Center (Sara Amato)",,,
2641,7.5,Sheamus,44.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Dublin, Ireland",male,76.0,266.0,"Galldubh,Sheamus O'Shaunessy,Sheamus,King Sheamus,Steven Farrelly","Singles Wrestler,WWE Development Wrestler",2002,20.0,Allrounder,"S.O.S.,The Celtic Warrior,The Great White,The Irish Curse","Brogue Kick,High Cross/Pale Justice,White Noise,Irish Curse,Fiery Red Hand,Celtic Slam,Irish Spear,SOS Drop,Cloverleaf",Jim Molineaux & Larry Sharpe,"Rugby,Gaelic Football",,
5596,8.81,Andrade El Idolo,32.0,All Elite Wrestling,,Singles Wrestler,"Gomez Palacio, Durango, Mexiko",male,71.0,209.0,"Brillante Jr.,Brillante,La Sombra,Manny Andrade,Andrade Almas,Andrade,Andrade El Idolo,Rey Azteca II","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",18.10.2003,18.0,"Techniker,High Flyer","Cien,El Centinela del Espacio,El Idolo","Hammerlock DDT,619,Brillante Driver/Sombra Driver (Schoolboy Powerbomb),Springboard Plancha,Huracanrana,Moonsault","Brillante, Moro III, Stuka, El Satanico, Franco Colombo & WWE Performance Center",,,
14606,6.16,Humberto,26.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Monterrey, Nuevo Leon, Mexiko",male,72.0,198.0,"Humberto,Humberto Carrillo,Ultimo Ninja","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",16.12.2012,9.0,"Allrounder,High Flyer",,"Flying Dropkick,Moonsault,Tope En Reversa",Mario Segura & Mr. Lince,,,
1499,9.19,Kevin Owens,38.0,World Wrestling Entertainment,RAW,"Singles Wrestler,Tag Team Wrestler","Saint-Jean-sur-Richelieu, Quebec, Canada",male,71.0,264.0,"Kevin Owens,Kevin Steen","Singles Wrestler,Tag Team Wrestler,Color Commentator,WWE Development Wrestler",07.05.2000,22.0,Allrounder,"KO,Mr. Wrestling,Wrestling's Worst Nightmare","Stunner,Pop-Up Powerbomb,F-Cinq,Package Piledriver,Sharpshooter,Steenalizer,Go Home Driver,Steen Breaker",Jacques Rougeau & Pierre Carl Ouellet,,,
2879,7.72,Drew McIntyre,36.0,World Wrestling Entertainment,SmackDown,Singles Wrestler,"Ayr, Scotland, UK",male,77.0,266.0,"Drew Galloway,Drew McIntyre","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2001,21.0,Allrounder,"The Chosen One,Thee,The Scotish Psychopath,The Sinister Scotsman","The Claymore,Future Shock DDT,Iron Maiden",FWA Academy & Spinner McKenzie,,,
2785,9.44,Asuka,40.0,World Wrestling Entertainment,,Singles Wrestler,"Osaka, Japan",female,63.0,136.0,"Asuka,Kana,Kanako Urai","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",16.06.2004,17.0,Techniker,Empress Of Tomorrow,"Canagon,Hip Attack,Asuka Lock (Crossface Chickenwing)",Yuki Ishikawa & WWE Performance Center (Sara Amato),,,
11958,9.37,KAIRI,33.0,World Wonder Ring Stardom,,"Singles Wrestler,Tag Team Wrestler","Hikari, Yamaguchi, Japan",female,61.0,114.0,"Doku,KAIRI,Kairi Hojo,Kairi Sane","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",07.01.2012,10.0,Techniker,"Mystery Hunter,People's Champ,Pirate Princess","Diving Elbow Drop,Ikari (Cross-Legged Boston Crab),Sliding D,Spear",Fuka,"Volleyball,Segelsport",,
2048,8.05,Natalya,39.0,World Wrestling Entertainment,SmackDown,"Singles Wrestler,Tag Team Wrestler","Calgary, Alberta, Canada",female,65.0,134.0,"Nattie Neidhart,Nadia Hart,Natalie Neidhart,Natalya,Natalya Neidhart","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",2000,22.0,Techniker,"Nasty,The Natural","Sharpshooter,Nattie By Nature (Discus Clothesline)","Bruce Hart, Clive Llewellen, Ross Hart, TJ Wilson & Tokyo Joe",,,
