,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
10,1768,7.42,Bobby Fish,45.0,All Elite Wrestling,Singles Wrestler,"Albany, New York, USA",male,71.0,196.0,"Bobby Fish,Jerk Jackson,Madden Fisher","Singles Wrestler,Tag Team Wrestler",2003,19.0,"Allrounder,Techniker,Martial Arts",Harley Race & Tony DeVito,"The Burden,The Infamous","Sleeps With The Fishes,Fish Hook,Flying Fish Hook,Falcon Arrow,Manhattan Drop,Moonsault","Ringen,Karate,Taekwondo,Kickboxen,Football,Lacrosse",,,
11,4006,8.84,Kyle O'Reilly,35.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Surrey, British Columbia, Canada",male,71.0,200.0,Kyle O'Reilly,"Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",10.2005,16.0,"Techniker,Martial Arts","Aaron Idol, Scotty Mac & Davey Richards",The Martial Artist,"Ankle Lock,Arm-Ageddon (Cross Armbreaker),Ax &amp; Smash (Scissors Stomp/Elbow Smash),Nigel (Pendulum Lariat),Rolling Butterfly Suplex,Tornado DDT Into Brainbuster","Football,Rugby",,,
12,4739,8.63,Matt Jackson,37.0,All Elite Wrestling,Tag Team Wrestler,"Rancho Cucamonga, California, USA",male,70.0,172.0,"Fluffy The Dog,Gallinero II,Matt Jackson,Max,Max Buck,Mr. Instant Replay","Tag Team Wrestler,Promoter",08.08.2004,17.0,"Techniker,High Flyer,Spot-Wrestler",Rudos Dojo (Mr. Excitement) & Ron Rivera,,"Rope-Hung DDT,Pause And Effect,Worst Case Scenario,Superkick",,,,
13,4740,8.66,Nick Jackson,32.0,All Elite Wrestling,Tag Team Wrestler,"Hesperia, California, USA",male,70.0,178.0,"El Gallinero,Gallinero I,Jeremy,Jeremy Buck,Nick Jackson,Slick Nick",Tag Team Wrestler,31.05.2004,17.0,"Techniker,High Flyer,Spot-Wrestler",Rudos Dojo (Mr. Excitement) & Ron Rivera,,"450° Splash,Superkick,Nick Fate Drop,World's Greatest Dropkick",,,,
14,11161,8.74,Adam Page,30.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Aaron's Creek, Virginia, USA",male,72.0,213.0,"Adam Page,Hangman Page","Singles Wrestler,Tag Team Wrestler",24.05.2008,13.0,Allrounder,"Jason Blade, Justin Flash & Jimmy Valiant",Hangman,"Adam's Apple (Lariat),Turn The Page (Reverse STO),Rite Of Passage/Deadeye (Reverse Tombstone Piledriver),Buckshot Lariat (Slingshot Somersault Lariat),Standing Shooting Star Press",,,,
15,7142,8.43,Adam Cole,32.0,All Elite Wrestling,Singles Wrestler,"Panama City, Florida, USA",male,71.0,202.0,"Adam Carelle,Adam Cole","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",06.04.2008,14.0,Techniker,"Al Snow, Les Thatcher, Jon Dahmer & DJ Hyde","The Panama City Playboy,The Star Of The Show","Last Shot,Panama Sunrise,Florida Key,Corona Crash,Coleateral,Corona Kick,Reverse DDT,Figure Four Leglock","Ringen,Karate",,,
16,80,9.39,CM Punk,43.0,All Elite Wrestling,Singles Wrestler,"Chicago, Illinois, USA",male,72.0,218.0,CM Punk,"Singles Wrestler,Tag Team Wrestler,Color Commentator,Trainer,WWE Development Wrestler",1999,23.0,Allrounder,"Ace Steel, Danny Dominion & Kevin Quinn","Straight Edge Savior,Straight Edge Superstar,The Best In The World","G.T.S. (Go To Sleep),Anaconda Vice,Pepsi Plunge,Shining Wizard,Pepsi Twist",,,,
17,17012,8.52,MJF,26.0,All Elite Wrestling,Singles Wrestler,"New York, USA",male,71.0,205.0,"Maxwell Jacob Feinstein,Maxwell Jacob Friedman,MJF,Pete Lightning,Sandy Bunker","Singles Wrestler,Tag Team Wrestler",13.02.2015,7.0,Allrounder,Brian Myers & Pat Buck,Better Than You,"Double Cross,Heatseeker,Salt Of The Earth,Swanton Bomb",Football,,,
18,16006,7.15,Wardlow,34.0,All Elite Wrestling,Singles Wrestler,"Cleveland, Ohio, USA",male,74.0,249.0,Wardlow,Singles Wrestler,2014,8.0,Powerhouse,Josh Emanuel,Mr. Mayhem,Splash Mountain Powerbomb,"Boxen,Jiu-Jitsu",,,
19,820,8.7,Christian Cage,48.0,All Elite Wrestling,Singles Wrestler,"Kitchener, Ontario, Canada",male,73.0,209.0,"Canadian Rage,Christian,Christian Cage,Jay,Male Nurse","Singles Wrestler,Tag Team Wrestler",06.1995,26.0,"Allrounder,Techniker","Leo Burke, Dory Funk Jr., Ron Hutchison & Sweet Daddy Siki","Captain Charisma,Instant Classic,New People's Champion,Showtime","Killswitch/Unprettier,Frog Splash,Flashpoint,Tornado DDT,Pendulum Kick",,,,
20,13732,8.9,Keith Lee,37.0,All Elite Wrestling,Singles Wrestler,"Wichita Falls, Texas, USA",male,74.0,332.0,"Keith Lee,Kevin Paine","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",02.2005,17.0,Powerhouse,Tim Brooks & WWE Performance Center,"Bearcat,Blackzilla,Limitless","Big Bang Catastrophe/Supernova (Modified Fireman's Carry Powerslam),Double Hand Chop,Pounce,Powerslam,Spirit Bomb (Sitout Powerbomb)",Football,,,
21,2813,7.67,Orange Cassidy,37.0,All Elite Wrestling,Singles Wrestler,"Stewartsville, New Jersey, USA",male,70.0,161.0,"Fire Ant,JC Ryder,Orange Cassidy,Tiff Sanfers","Singles Wrestler,Tag Team Wrestler,Trainer",13.03.2004,18.0,"High Flyer,Comedy/Gimmick","Bryan Wenzel, Chris Hero & Mike Quackenbush","Freshly Squeezed,Hot Property,The Energetic Insectoid Grappler,The King Of Sloth Style","Orange Squeeze,Lazy 450,The Juicer,Brick City Stomp,Jersey Driver,Slow Motion Kick,Beach Break",,,,
22,12277,7.02,Powerhouse Hobbs,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Palo Alto, California, USA",male,73.0,240.0,"Will.I.IS,Will Hobbs,Powerhouse Hobbs,Will Rood","Singles Wrestler,Tag Team Wrestler",,,Powerhouse,APW Boot Camp,The Embodiment Of Willpower,"Powerslam,Spinebuster",,,,
23,14007,7.77,Ricky Starks,28.0,All Elite Wrestling,"Singles Wrestler,Color Commentator","New Orleans, Louisiana, USA",male,72.0,194.0,Ricky Starks,"Singles Wrestler,Tag Team Wrestler,Color Commentator",16.10.2011,10.0,Allrounder,,"Absolute,Stroke Daddy","Arms Of Orion (Double Underhook Facebuster),Roshambo,Spear",,,,
24,18849,8.18,Darby Allin,29.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Seattle, Washington, USA",male,68.0,172.0,"Darby Allin,Darby Graves","Singles Wrestler,Tag Team Wrestler",2015,7.0,"Allrounder,Spot-Wrestler",Buddy Wayne,,"Coffin Drop,Last Supper",,,,
25,15284,7.4,Sammy Guevara,28.0,All Elite Wrestling,Singles Wrestler,"Katy, Texas, USA",male,70.0,185.0,Sammy Guevara,Singles Wrestler,29.12.2010,11.0,,Booker T,"Best Ever,Spanish God","GTH (Argentine Rack Into Knee Lift),630°",,,,
26,263,9.11,Sting,63.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Manager","Omaha, Nebraska, USA",male,75.0,251.0,"Blade Runner Flash,Flash,Flash Borden,Sting,Blade Runner Sting","Singles Wrestler,Tag Team Wrestler,Manager,On-Air Official",01.11.1985,36.0,Allrounder,Red Bastien,"The Icon,The Insane Icon,The Stinger,The Vigilante","Scorpion Death Drop,Scorpion Death Lock,Stinger Splash",,,,
27,5596,8.82,Andrade El Idolo,32.0,All Elite Wrestling,Singles Wrestler,"Gomez Palacio, Durango, Mexiko",male,71.0,209.0,"Brillante Jr.,Brillante,La Sombra,Manny Andrade,Andrade Almas,Andrade,Andrade El Idolo,Rey Azteca II","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",18.10.2003,18.0,"Techniker,High Flyer","Brillante, Moro III, Stuka, El Satanico, Franco Colombo & WWE Performance Center","Cien,El Centinela del Espacio,El Idolo","Hammerlock DDT,619,Brillante Driver/Sombra Driver (Schoolboy Powerbomb),Springboard Plancha,Huracanrana,Moonsault",,,,
28,18653,6.24,Isiah Kassidy,24.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Brooklyn, New York, USA",male,72.0,189.0,Isiah Kassidy,"Singles Wrestler,Tag Team Wrestler",10.07.2015,6.0,,House Of Glory (The Amazing Red & Brian XL),,,,,,
29,99,7.49,Matt Hardy,47.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Cameron, North Carolina, USA",male,73.0,233.0,"High Voltage,Matt Hardy,Matt Hardy Version 1.0,Surge,Wildo Jynx","Singles Wrestler,Tag Team Wrestler,Promoter,Manager,Trainer",15.10.1992,29.0,Techniker,Dory Funk Jr.,"Big Money Matt,Broken,Cold Blood,Sensei Of Mattitude,The Destroyer,Version 1.0,Woken","Twist Of Fate,Side Effect,Diving Legdrop,Moonsault Press",,,,
30,3686,7.41,Cody Rhodes,36.0,World Wrestling Entertainment,Singles Wrestler,"Charlotte, North Carolina, USA",male,73.0,220.0,"Cody Rhodes,Cody,Cody Runnels,Fuego II,Stardust","Singles Wrestler,Tag Team Wrestler,Promoter,Referee,WWE Development Wrestler",13.05.2006,15.0,Allrounder,"Al Snow, Bruno Sassi, Dusty Rhodes & Ray Lloyd","Dashing,The American Nightmare,The Grandson Of A Plummer,The Prince Of Pro Wrestling,Uncommon","Beautiful Disaster,Cody Cutter,Cross-Rhodes,DDT,Disaster Kick,Golden Lasso",Ringen,,,
31,3497,8.82,PAC,35.0,All Elite Wrestling,Singles Wrestler,"Newcastle upon Tyne, Tyne and Wear, England, UK",male,68.0,194.0,"Adrian Neville,Neville,Pac,PAC,Jungle Pac","Singles Wrestler,WWE Development Wrestler",2004,18.0,"Techniker,High Flyer",,"Beautiful Shooting Star,Super Superman,The Bastard,The Man That Gravity Forgot,The New Sensation","Brutalizer,Blackout/Red Arrow (Corkscrew Shooting Star Press),British Airways,Shooting Star Press,Tiger Suplex,Phoenix Splash","Fussball,Eishockey",,,
32,1700,8.48,Malakai Black,36.0,All Elite Wrestling,Singles Wrestler,"Alkmaar, Nordholland, Niederlande",male,71.0,211.0,"Aleister Black,Malakai Black,Tommy The End,Tommy End,Thomas van Dyck","Singles Wrestler,Tag Team Wrestler,Trainer,WWE Development Wrestler",18.07.2002,19.0,Martial Arts,"Chris Hero, Johnny Kidd, Mike Quackenbush & WWE Performance Center","Antihero,The End","Black Mass (Roundhouse Kick),Blood Moon Stomp/Owari Death Stomp (Diving Double Foot Stomp),Black Death/Anti Cross (Modified Octopus Stretch)","Kickboxen,Pencak Silat",,,
33,10334,9.25,Penta El Zero Miedo,37.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,71.0,200.0,"Dark Dragon,El Hijo del Cuchillo,Penta El Zero Miedo,Pentagon Jr.,Penta El Zero M,Penta el 0M,Pentagon Dark,Penta Oscuro,Zairus","Singles Wrestler,Tag Team Wrestler",2008,14.0,Allrounder,"Cuchillo, Gran Apache & Skayde",Cero Miedo,"Styles Clash,Belly-To-Back Face Slam,Package Piledriver,Inverted Gory Special Bomb,Toss-Up Powerbomb,Armbreaker,Pumphandle Driver",,,,
34,10343,9.36,Rey Fenix,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Mexico City, Distrito Federal, Mexiko",male,70.0,165.0,"Fenix,Rey Fenix,Fenix El Rey,King Phoenix,Mascara Oriental","Singles Wrestler,Tag Team Wrestler",19.04.2005,17.0,High Flyer,"Skayde, Mini Black Shadow, Cuchillo, Tony Salazar & Gran Apache","El Hijo del Fuego,The Man Of A Thousand Lives","Fenix Driver,Spanish Fly,La Garra del Fenix,Fire Driver,450 Splash,Enzuigiri,German Suplex,Ludxor Dive,Springboard Ace Crusher,Tope con Giro,Tornillo",,,,
35,7159,7.75,Cash Wheeler,34.0,All Elite Wrestling,Tag Team Wrestler,"Raleigh, North Carolina, USA",male,69.0,207.0,"Cash Wheeler,Daniel Wheeler,Dash Wilder,Steven Walters","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",,,Allrounder,WWE Performance Center (Matt Bloom),,"Inverted Figure-Four Leglock,Chop Block","Baseball,Basketball,Football",,,
36,12068,8.23,Dax Harwood,37.0,All Elite Wrestling,Tag Team Wrestler,"Whiteville, North Carolina, USA",male,70.0,222.0,"Dax Harwood,Dennis Laundry,KC Anderson,KC McKnight,Scott Dawson","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",08.2004,17.0,"Allrounder,Brawler","The Maestro, George South & WWE Performance Center (Matt Bloom)",,"DDT,Short-Arm Clothesline,Spinebuster","Basketball,Football",,,
37,2906,9.47,Kenny Omega,38.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Transcona, Manitoba, Canada",male,72.0,218.0,"Kenny Omega,Scott Carpenter","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",02.2000,22.0,Techniker,"Bobby Jay, Mentallo & Vance Nevada","Canadian X,The Best Bout Machine,The Cleaner,The Destiny Flower","V-Trigger,Croyt's Wrath (Electric Chair Into German Suplex),Katayoku no Tenshi/One Winged Angel (One-Handed Electric Chair Driver),Aoi Shoudou (Cross-Legged Fisherman's Buster),Hadouken/Hadouken EX (Double Palm Thrust),Kotaro Krusher",Eishockey,,,
38,10610,7.47,Miro,36.0,All Elite Wrestling,Singles Wrestler,"Plovdiv, Bulgarien",male,72.0,279.0,"Alexander Rusev,Rusev,Bashing Bulgarian,Miro,Miroslav Makaraov,Miroslav The Bulgarian","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",22.11.2008,13.0,Powerhouse,Gangrel & Rikishi,"God's Favourite Champion,The Best Man,The Bulgarian Brute,The Redeemer,The Russian Gladiator","Accolade (Camel Clutch),Game Over,Machka Kick","Kraftdreikampf,Rudern",,,
39,4071,6.85,Jake Hager,40.0,All Elite Wrestling,Singles Wrestler,"Perry, Oklahoma, USA",male,76.0,286.0,"Jack Swagger,Jake Hager,Jake Strong","Singles Wrestler,WWE Development Wrestler",07.09.2006,15.0,Techniker,Bill DeMott & Jody Hamilton,"Real American,The All-American American,The Savage","Patriot Lock (Ankle Lock),Gutwrench Powerbomb,Hagermeister","Ringen,Football",,,
40,12893,7.21,Ortiz,30.0,All Elite Wrestling,Tag Team Wrestler,"New York City, New York, USA",male,68.0,191.0,"Angel Ortiz,Ortiz","Singles Wrestler,Tag Team Wrestler",2008,14.0,Allrounder,,Funky Munkey,,,,,
41,15052,7.76,Santana,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,70.0,198.0,"Mike Draztik,Santana","Singles Wrestler,Tag Team Wrestler",11.2007,14.0,,MAGIC,"The Nasty Assassin,The Real Deal",,,,,
42,24666,,,,,,"Babruysk, Byelorussian SSR, Sowjetunion",male,76.0,262.0,Andrei Arlovski,,,,,,The Pit Bull,,Mixed Martial Arts,,,
43,23458,8.23,Dan Lambert,,Freelancer,Manager,,male,,,Dan Lambert,Manager,,,,,,,,,,
44,24632,,,,,,"Cacador, Santa Catarina, Brasilien",male,75.0,246.0,Junior Dos Santos,,,,,,Cigano,,Mixed Martial Arts,,,
45,7216,7.39,Ethan Page,32.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Promoter,Interviewer","Stoney Creek, Ontario, Canada",male,74.0,227.0,"#AllEgo,Chandler Park,Ethan Page,Ethan Gabriel Owens,Julian Logan,Karate Man","Singles Wrestler,Tag Team Wrestler,Promoter,Interviewer",12.11.2006,15.0,Allrounder,"Ernie Moore, Michael Elgin & Adam Flash","All Ego,The Motion Picture","Spinning Dwayne (Spinning Uranage),Shitonite,Facial Reconstruction","Karate,Taekwondo",,,
46,293,6.92,Scorpio Sky,39.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Los Angeles, California, USA",male,70.0,176.0,"Cielo,Cielo Escorpion,Gallinero III,Mason Andrews,Scorpio Sky","Singles Wrestler,Tag Team Wrestler",19.06.2002,19.0,High Flyer,The Rudos Dojo (Mr. Excitement),The Face Of The Revolution,"450 Splash,Fatal Answer,Phoenix Splash,Triangle Choke,VHS (Firemen's Carry Into Brainbuster)",,,,
47,276,8.71,Satoshi Kojima,51.0,New Japan Pro Wrestling,"Singles Wrestler,Tag Team Wrestler","Tokyo, Japan",male,72.0,238.0,"Great Kosuke,Joe-Joe Lee,Lion Satoshi,Satoshi Kojima","Singles Wrestler,Tag Team Wrestler",16.07.1991,30.0,Allrounder,"Animal Hamaguchi, Hiroshi Hase, Kensuke Sasaki & Stan Hansen",,"Koji Cutter,Koji MAX Hold,Lariat,Rydeen Bomb,CCD",Judo,,,
48,712,7.23,Paul Wight,50.0,All Elite Wrestling,"Singles Wrestler,Color Commentator","Aiken, South Carolina, USA",male,84.0,396.0,"Big Show,Paul Wight,Giant,Paul Bunyan","Singles Wrestler,Tag Team Wrestler,Color Commentator",1994,28.0,Powerhouse,Glen Ruth & Larry Sharpe,"Big Nasty Bastard,The World's Largest Athlete","Chokeslam,Colossal Clutch,Cobra Clutch Backbreaker,W.M.D.,Powerbomb",Basketball,,,
49,7870,4.52,QT Marshall,36.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Backstage Helper","Livingston, New Jersey, USA",male,72.0,235.0,"Michael Q. Laurie,Mike Cuellari,Mike Marshall,Michael Marshall,QT Marshall","Singles Wrestler,Tag Team Wrestler,Trainer,Backstage Helper",04.07.2004,17.0,,"Larry Sharpe, Brother Ray, D-Von Dudley & Team Vision Dojo (Chasyn Rance, Scott Hall, Larry Zbyszko)","God's Gift,Mr. Irrisistible",QT Special (Sasuke Special),,,,
50,20328,7.66,Kris Statlander,26.0,All Elite Wrestling,Singles Wrestler,"West Islip, New York, USA",female,68.0,143.0,"Kristen Stadtlander,Kris Stadtlander,Kris Statlander,Kristen,Liza Viero","Singles Wrestler,Manager",11.2016,5.0,,Create A Pro Wrestling Academy (Pat Buck),The Galaxy's Greatest Alien,"Area 451,Big Bang Theory",Gymnastik,,,
51,12698,7.48,Ruby Soho,31.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler","Edwardsburg, Michigan, USA",female,64.0,121.0,"Dori Prange,Heidi Lovelace,Miss Heidi,Heidi The Riveter,Ruby Riot,Ruby Riott,Ruby Soho,Sally Stitches","Singles Wrestler,Tag Team Wrestler,Valet,WWE Development Wrestler",12.12.2010,11.0,Allrounder,"Billy Roc, OVW Wrestling School & WWE Performance Center (Sara Amato)",The Punk Rock Ragdoll,"Heidi-Can-Rana,Deadly Night Shade,Flying Double Knees,The Love Lock,Tornado DDT,Shining Wizard,Heidi Ho",,,,
52,22620,5.31,Abadon,,All Elite Wrestling,Singles Wrestler,"Colorado, USA",female,60.0,136.0,"Abadon,Abbidust",Singles Wrestler,01.2019,3.0,,Rocky Mountain Pro Wrestling,The Living Dead Girl,"Gravedigger,Soul Reaver",,,,
53,22619,6.16,Anna Jay,23.0,All Elite Wrestling,Singles Wrestler,"Brunswick, Georgia, USA",female,68.0,143.0,"Anna Jay,Anna Jayy",Singles Wrestler,14.09.2019,2.0,,Glacier & QT Marshall,"The Queen Slayer,The Star Of The Show","Scissors Kick,Bicycle Kick,Arm Twist Side Kick",,,,
54,17970,4.15,Big Swole,32.0,Freelancer,Singles Wrestler,"Clearwater, Florida, USA",female,65.0,,"Aerial Monroe,Ariel Monroe,Big Swole","Singles Wrestler,Tag Team Wrestler",21.11.2015,6.0,Allrounder,"Highspots Pro-Wrestling School (Cedric Alexander, Caleb Konley & George South Jr.)",,"Blue Thunder Bomb,Superkick",,,,
55,8526,7.22,Diamante,30.0,Freelancer,Singles Wrestler,"Miami Gardens, Florida, USA",female,61.0,114.0,"Adrenaline,Angel Rose,Diamante,Priscilla Zuniga","Singles Wrestler,Tag Team Wrestler",2008,14.0,Allrounder,"Rusty Brooks, Maxx Stardom & Mykal Manix",The Cuban Diamond,"Code Red Powerbomb,Swanton Bomb",,,,
56,4629,9.07,Emi Sakura,45.0,Gatoh Move Pro Wrestling,"Singles Wrestler,Promoter","Chiba, Japan",female,62.0,154.0,"Emi Motokawa,Emi Sakura,Kyoko Inoue #5","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",17.08.1995,26.0,"Allrounder,Techniker",Akio Sato & Gran Apache,"Dictator,Shiny Girl","La Magistral,Romero Special,Tiger Driver",,,,
57,9462,8.96,Hikaru Shida,33.0,All Elite Wrestling,"Singles Wrestler,Tag Team Wrestler,Trainer","Samukawa, Kanagawa, Japan",female,65.0,132.0,"Hikaru Shida,Hikaru","Singles Wrestler,Tag Team Wrestler,Trainer",23.08.2008,13.0,Techniker,Emi Sakura & Yoshiko Tamura,Shining Samurai,"Tamashi,Katana,Three Count of Soul,Three Count,SHiDAX A,SHiDAX Q,Falcon Arrow","Judo,Kendo",,,
58,18784,7.98,Jamie Hayter,26.0,All Elite Wrestling,Singles Wrestler,"Southampton, Hampshire, England, UK",female,68.0,143.0,Jamie Hayter,Singles Wrestler,02.05.2015,6.0,Techniker,,,"Curb Stomp,Falcon Arrow Backbreaker,Running Knee",,,,
59,17786,6.62,Kiera Hogan,27.0,All Elite Wrestling,Singles Wrestler,"Decatur, Georgia, USA",female,59.0,114.0,"Fire,Kiera Hogan","Singles Wrestler,Tag Team Wrestler,Interviewer,Ring Announcer,Valet",02.04.2015,7.0,Techniker,Mr. Hughes,"Girl On Fire,The First Lady Of Atlanta","Face The Music (Cradle Neckbreaker),Tornado DDT",,,,
60,20584,5.59,KiLynn King,25.0,Freelancer,Singles Wrestler,"Florida, USA",female,73.0,165.0,KiLynn King,Singles Wrestler,23.06.2018,3.0,,"Team 3D Academy (Bubba Ray Dudley & D-Von Dudley), Billy Gunn, Jon Cruz & Jay Rios",Queen Of Crazy,,,,,
61,20630,7.32,Leyla Hirsch,25.0,All Elite Wrestling,Singles Wrestler,"Moskau, Russland",female,59.0,125.0,Leyla Hirsch,"Singles Wrestler,Tag Team Wrestler,Referee",29.09.2017,4.0,Techniker,"CZW Academy (DJ Hyde, Joe Gacy & Preacher Finneus James)",Legit,"Cross Armbreaker,Moonsault",Ringen,,,
62,17025,6.63,Nyla Rose,39.0,All Elite Wrestling,Singles Wrestler,"Washington, District Of Columbia, USA",female,69.0,169.0,"Nyla Rose,Nyla The Destroyer",Singles Wrestler,08.12.2012,9.0,"Brawler,Powerhouse","KYDA Pro Wrestling School (CA Elliot, Christian York, John Kermon)","The American Kaiju,The Barbie Breaker,The Native Beast","Camel Clutch,STF,Guillotine Choke","Judo,Taekwondo",,,
