date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,,188.0,2,,,False,10610,Miro,,,8745,Anthony Henry,,,,,,,male
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,AEW TBS Title,474.0,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,21128,Lady Frost,,,,,,,female
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,AEW World Title,657.0,2,4331,AEW World Title,False,17012,MJF,,,7216,Ethan Page,,,,,,,male
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,Owen Hart Foundation 2023 Men's Tournament Quarter Final,671.0,2,,,False,12277,Powerhouse Hobbs,,,917,Dustin Rhodes,,,,,,,male
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,Owen Hart Foundation 2023 Men's Tournament Quarter Final,924.0,2,,,False,14007,Ricky Starks,,,10592,Juice Robinson,,,,,,,male
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,Owen Hart Foundation 2023 Men's Tournament Quarter Final,804.0,2,,,False,676,Samoa Joe,,,31,Roderick Strong,,,,,,,male
2023-06-29,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Collision #3,367286,,37.0,2,,,False,17012,MJF,,,16674,Kip Morst,,,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Rampage #99,363112,,626.0,2,,,False,9462,Hikaru Shida,,,11191,Taya Valkyrie,,,,,,,female
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Rampage #99,363112,,240.0,2,,,False,3190,Shawn Spears,,,4307,The Blade,,,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Dynamite #195,363111,Tornado,775.0,4,,,False,"18849,263","Darby Allin,Sting",,,"758,15284","Chris Jericho,Sammy Guevara",3128,The Jericho Appreciation Society,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Rampage #99,363112,ROH World Title,823.0,2,121,ROH World Title,False,257,Claudio Castagnoli,,,20089,Komander,,,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Dynamite #195,363111,,128.0,2,,,False,12698,Ruby Soho,,,14089,Alexia Nicole,,,,,,,female
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Dynamite #195,363111,,828.0,6,,,False,"11161,4739,4740","Adam Page,Matt Jackson,Nick Jackson",2366,The Elite,"6215,2397,6959","Alex Reynolds,Evil Uno,John Silver",2663,The Dark Order,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Rampage #99,363112,,612.0,4,,,False,"1099,7870","Johnny TV,QT Marshall",3492,QTV,"18653,99","Isiah Kassidy,Matt Hardy",,,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Dynamite #195,363111,,910.0,2,,,False,3940,Jon Moxley,,,1210,Tomohiro Ishii,,,,,,,male
2023-06-28,All Elite Wrestling,TV-Show,FirstOntario Centre,"Hamilton, Ontario, Canada",AEW Dynamite #195,363111,,792.0,6,,,False,"20379,13732,2813","El Hijo del Vikingo,Keith Lee,Orange Cassidy",,,"2245,20642,2243","Angelo Parker,Daniel Garcia,Matt Menard",3128,The Jericho Appreciation Society,,,,,male
2023-06-25,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023 - Zero Hour,369321,Owen Hart Foundation 2023 Women's Tournament Quarter Final,469.0,2,,,False,7588,Athena,,,21403,Billie Starkz,,,,,,,female
2023-06-25,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023 - Zero Hour,369321,,743.0,8,,,False,"23470,4823,12703,24794","Bishop Kaun,Brian Cage,Swerve Strickland,Toa Liona",3223,The Mogul Embassy,"3828,254,2963,9038","Chuck Taylor,Rocky Romero,Trent Beretta,El Desperado",488,CHAOS,,,,,male
2023-06-25,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023 - Zero Hour,369321,,450.0,6,,,False,"5097,9628,2846","BUSHI,Hiromu Takahashi,Shingo Takagi",1821,Los Ingobernables de Japon,"13129,19255,847","Jeff Cobb,Kyle Fletcher,TJP",2781,United Empire,,,,,male
2023-06-25,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023 - Zero Hour,369321,,434.0,2,,,False,4008,El Phantasmo,,,5424,Stu Grayson,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,IWGP World Heavyweight Title,649.0,2,4099,IWGP World Heavyweight Title,False,5096,SANADA,,,18237,Jack Perry,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,Owen Hart Foundation 2023 Men's Tournament Quarter Final,820.0,2,,,False,80,CM Punk,,,276,Satoshi Kojima,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,,1289.0,10,,,False,"11161,4739,4740,902,1210","Adam Page,Matt Jackson,Nick Jackson,Eddie Kingston,Tomohiro Ishii",2366,The Elite,"257,3940,19733,13073,18529","Claudio Castagnoli,Jon Moxley,Wheeler Yuta,Konosuke Takeshita,Shota Umino",3139,Blackpool Combat Club,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,IWGP United States Heavyweight Title,2390.0,2,3400,IWGP United States Heavyweight Title,True,14028,Will Ospreay,,,2906,Kenny Omega,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,,1667.0,2,,,False,86,Bryan Danielson,,,4324,Kazuchika Okada,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,,909.0,5,,,False,"18849,263,3776","Darby Allin,Sting,Tetsuya Naito",,,"758,15284","Chris Jericho,Sammy Guevara",3128,The Jericho Appreciation Society,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,AEW World Title,946.0,2,4331,AEW World Title,False,17012,MJF,,,1176,Hiroshi Tanahashi,,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,AEW International Title Four Way,675.0,4,5424,AEW International Title,False,2813,Orange Cassidy,,,"20642,1202,4505","Daniel Garcia,Katsuyori Shibata,Zack Sabre Jr.",,,,,,,male
2023-06-25,All Elite Wrestling,Pay Per View,Scotiabank Arena,"Toronto, Ontario, Canada",AEW/NJPW Forbidden Door 2023,363110,AEW Women's World Title,627.0,2,4370,AEW Women's World Title,False,15978,Toni Storm,,,17272,Willow Nightingale,,,,,,,female
2023-06-24,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW Collision #2,367285,,776.0,2,,,False,5596,Andrade El Idolo,,,18672,Brody King,,,,,,,male
2023-06-24,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW Collision #2,367285,,1423.0,7,,,False,"15782,10592,20024,23125","Jay White,Juice Robinson,Austin Gunn,Colten Gunn","3524,10013","Bullet Club Gold,The Gunns","7159,12068,14007","Cash Wheeler,Dax Harwood,Ricky Starks",5470,FTR,,,,,male
2023-06-24,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW Collision #2,367285,,645.0,2,,,False,1176,Hiroshi Tanahashi,,,12703,Swerve Strickland,,,,,,,male
2023-06-24,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW Collision #2,367285,,97.0,2,,,False,12277,Powerhouse Hobbs,,,3835,Jeremy Prophet,,,,,,,male
2023-06-24,All Elite Wrestling,TV-Show,Scotiabank Arena,"Toronto, Ontario, Canada",AEW Collision #2,367285,Owen Hart Foundation 2023 Women's Tournament Quarter Final,534.0,2,,,False,17272,Willow Nightingale,,,17025,Nyla Rose,,,,,,,female
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #98,365205,,571.0,7,,,False,"13129,19255,14028","Jeff Cobb,Kyle Fletcher,Will Ospreay",2781,United Empire,"3828,254,2963,12596","Chuck Taylor,Rocky Romero,Trent Beretta,YOH",488,CHAOS,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #98,365205,Owen Hart Foundation 2023 Women's Tournament Quarter Final,497.0,2,,,False,23406,Skye Blue,,,22619,Anna Jay AS,,,,,,,female
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #194,365204,Concession Stand Brawl,509.0,2,,,False,110,Mark Briscoe,,,564,Jeff Jarrett,,,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #194,365204,AEW TBS Title,535.0,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,11191,Taya Valkyrie,,,,,,,female
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #194,365204,,422.0,4,,,False,"20024,23125","Austin Gunn,Colten Gunn",10013,The Gunns,"891,99","Jeff Hardy,Matt Hardy",38,The Hardys,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #98,365205,,613.0,2,,,False,18237,Jack Perry,,,11753,DOUKI,,,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #98,365205,,41.0,5,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"26704,-1,-1","Axel Rico,Darius Latrell,Koda Hernandez",,,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #194,365204,,628.0,5,,,False,"758,15284","Chris Jericho,Sammy Guevara",3128,The Jericho Appreciation Society,"25588,9160,19862","Action Andretti,AR Fox,Darius Martin",,,,,,,male
2023-06-21,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #194,365204,,996.0,4,,,False,"20642,4505","Daniel Garcia,Zack Sabre Jr.",,,"1202,2813","Katsuyori Shibata,Orange Cassidy",,,,,,,male
2023-06-17,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW Collision #1,365829,,200.0,2,,,False,10610,Miro,,,5741,Tony Nese,,,,,,,male
2023-06-17,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW Collision #1,365829,AEW TNT Title,643.0,2,4578,AEW TNT Title,True,11924,Luchasaurus,,,16006,Wardlow,,,,,,,male
2023-06-17,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW Collision #1,365829,,484.0,4,,,False,"23406,17272","Skye Blue,Willow Nightingale",,,"12698,15978","Ruby Soho,Toni Storm",3479,The Outcasts,,,,,female
2023-06-17,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW Collision #1,365829,,783.0,2,,,False,5596,Andrade El Idolo,,,13088,Buddy Matthews,,,,,,,male
2023-06-17,All Elite Wrestling,TV-Show,United Center,"Chicago, Illinois, USA",AEW Collision #1,365829,,1512.0,6,,,False,"7159,12068,80","Cash Wheeler,Dax Harwood,CM Punk",5470,FTR,"15782,10592,676","Jay White,Juice Robinson,Samoa Joe",3524,Bullet Club Gold,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #97,364420,,204.0,2,,,False,11191,Taya Valkyrie,,,20105,Trish Adora,,,,,,,female
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Dynamite #193,364421,AEW World Title Eliminator,1800.0,2,4331,AEW World Title,False,,,,,,,,,"7142,17012","Adam Cole,MJF",,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #99,364420,,,2,,,False,13073,Konosuke Takeshita,,,16339,Bandido,,,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #99,364420,,,2,,,False,11191,Taya Valkyrie,,,20105,Trish Adora,,,,,,,female
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #99,364420,,,6,,,False,"13129,19255,14028","Jeff Cobb,Kyle Fletcher,Will Ospreay",2781,United Empire,"3828,254,2963","Chuck Taylor,Rocky Romero,Trent Beretta",488,CHAOS,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #99,364420,Mixed,,6,,,False,"21156,110,-1","Aubrey Edwards,Mark Briscoe,Papa Briscoe",,,"61,564,5451","Jay Lethal,Jeff Jarrett,Karen Jarrett",,,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Dynamite #193,364421,AEW Women's World Title,419.0,2,4370,AEW Women's World Title,False,15978,Toni Storm,,,23406,Skye Blue,,,,,,,female
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Dynamite #193,364421,AEW TNT Title,433.0,2,4578,AEW TNT Title,False,16006,Wardlow,,,4071,Jake Hager,,,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #97,364420,Mixed,585.0,6,,,False,"21156,110,-1","Aubrey Edwards,Mark Briscoe,Papa Briscoe",,,"61,564,5451","Jay Lethal,Jeff Jarrett,Karen Jarrett",,,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Dynamite #193,364421,,718.0,6,,,False,"11161,4739,4740","Adam Page,Matt Jackson,Nick Jackson",2366,The Elite,"257,3940,19733","Claudio Castagnoli,Jon Moxley,Wheeler Yuta",3139,Blackpool Combat Club,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Dynamite #193,364421,,528.0,8,,,False,"18849,13732,2813,263","Darby Allin,Keith Lee,Orange Cassidy,Sting",,,"23470,4823,12703,24794","Bishop Kaun,Brian Cage,Swerve Strickland,Toa Liona",3223,The Mogul Embassy,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #97,364420,,693.0,6,,,False,"13129,19255,14028","Jeff Cobb,Kyle Fletcher,Will Ospreay",2781,United Empire,"3828,254,2963","Chuck Taylor,Rocky Romero,Trent Beretta",488,CHAOS,,,,,male
2023-06-14,All Elite Wrestling,TV-Show,Capital One Arena,"Washington, District Of Columbia, USA",AEW Rampage #97,364420,,911.0,2,,,False,13073,Konosuke Takeshita,,,16339,Bandido,,,,,,,male
2023-06-07,All Elite Wrestling,TV-Show,Broadmoor World Arena,"Colorado Springs, Colorado, USA",AEW Dynamite #192,363790,AEW TBS Title,505.0,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,22619,Anna Jay AS,,,,,,,female
