id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1542502823379623941,2022-06-30 13:38:26+00:00,"Happy birthday, @CodyRhodes!🎂

Check out these never-before-seen photos of The American Nightmare! 

📸… https://t.co/uOlgSSsU4s",,Cody Rhodes,CodyRhodes,Sprinklr Publishing,11151,875
1542478436802887687,2022-06-30 12:01:31+00:00,.@CodyRhodes gives the @WWEUniverse an update on his injury and presents his thoughts on Saturday's #MITB Ladder Ma… https://t.co/ooZKTi6YjU,MITB,"Cody Rhodes,WWE Universe","CodyRhodes,WWEUniverse",Grabyo,892,158
1542478054513156096,2022-06-30 12:00:00+00:00,"In the U.S. or United Kingdom? 

Don't miss out on your LAST CHANCE to enter to win 2️⃣ tickets to WWE Clash at the… https://t.co/GT6Tqit0OY",,,,Sprinklr Publishing,1075,133
1542448345775591425,2022-06-30 10:01:57+00:00,.@BiancaBelairWWE and @CarmellaWWE come face to face one last time before their #WWERaw Women's Championship Match… https://t.co/9kPO1RLSdm,WWERaw,"Bianca Belair,Mella Is Money 🤑","BiancaBelairWWE,CarmellaWWE",Grabyo,732,115
1542387910191742976,2022-06-30 06:01:48+00:00,"In an in-ring interview with @kev_egan, @mikethemiz teases a reunion with @LoganPaul. #WWERaw https://t.co/YeGZBXi6OL",WWERaw,"Kevin Patrick Egan,The Miz,Logan Paul","kev_egan,mikethemiz,LoganPaul",Grabyo,497,72
1542357731885056003,2022-06-30 04:01:53+00:00,.@JohnCena is greeted by #WWERaw Superstars in his return to the red brand and wishes luck to The #StreetProfits.… https://t.co/xXlkwZSrpV,"WWERaw,StreetProfits",John Cena,JohnCena,Grabyo,1144,206
1542327059745312770,2022-06-30 02:00:00+00:00,"Who made the biggest statement ahead of next week's #NXTGAB? 

#WWENXT https://t.co/qqgIovkqPs","NXTGAB,WWENXT",,,Sprinklr Publishing,420,66
1542296861083668485,2022-06-30 00:00:00+00:00,"Who's taking home WWE Moment of the Year at the @ESPYS?

Vote now to decide who's taking home the hardware!

https://t.co/PjBPAQfvF5",,ESPYS,ESPYS,Sprinklr Publishing,401,80
1542266661436366848,2022-06-29 22:00:00+00:00,The last time we saw @mikethemiz and @LoganPaul together... https://t.co/EDgBHnWyJI,,"The Miz,Logan Paul","mikethemiz,LoganPaul",Sprinklr Publishing,4382,239
1542236463542292483,2022-06-29 20:00:00+00:00,"Ahead of WWE #MITB, @WWESheamus had a blast as the Honorary Starter at the @NASCAR Ally 400 in Nashville, the home… https://t.co/QGsbiqVqs2",MITB,"Sheamus,NASCAR","WWESheamus,NASCAR",Sprinklr Publishing,592,87
1542221363963887616,2022-06-29 19:00:00+00:00,"Only @KingRicochet! 🤯

▶️ #MITB 2021 https://t.co/HQrj1aOf1x",MITB,Ricochet,KingRicochet,Sprinklr Publishing,1756,194
1542207047206322176,2022-06-29 18:03:07+00:00,"Here is your FIRST LOOK at the @JohnCena Legacy Title! Only 500 made!

It'll be available for pre-order from… https://t.co/b9SfcrLW1B",,John Cena,JohnCena,Grabyo,2297,395
1542203109916672001,2022-06-29 17:47:28+00:00,.@SamiZayn says #TheBloodline can rest easy if he wins the #MITB contract. He's not looking to disrupt the order of… https://t.co/oHbvjKIupX,"TheBloodline,MITB",Sami Zayn,SamiZayn,Grabyo,733,109
1542199793329623041,2022-06-29 17:34:18+00:00,"""She always found ways to rise to big occasions!""

@JCLayfield makes his pick for the Women's #MITB Ladder Match th… https://t.co/KiVcLuO2Wj",MITB,John Layfield,JCLayfield,Grabyo,458,96
1542197817904697346,2022-06-29 17:26:27+00:00,.@JCLayfield gives his opinion on @JohnCena as he celebrates 20 years with WWE! #CenaMonth #WWETheBump https://t.co/mWegn2MyjD,"CenaMonth,WWETheBump","John Layfield,John Cena","JCLayfield,JohnCena",Grabyo,543,108
1542195931377975297,2022-06-29 17:18:57+00:00,"Not only did @JohnCena return to #WWERaw this week, but he also made his DEBUT on TikTok! 

""Let's get weird!""

Go… https://t.co/lXRsFM8GAX",WWERaw,John Cena,JohnCena,Grabyo,594,111
1542187519147655171,2022-06-29 16:45:31+00:00,"ATL, we'll see you July 29th for #SmackDown! https://t.co/ad3YvhYe9N",SmackDown,,,Twitter Web App,658,81
1542183615798415365,2022-06-29 16:30:01+00:00,Feel the excitement of #SurvivorSeries like never before with an exclusive #OnLocation Priority Pass. Buy your pack… https://t.co/vDM2fQMzRX,"SurvivorSeries,OnLocation",,,Sprinklr Publishing,597,102
1542160978107924483,2022-06-29 15:00:03+00:00,"""Are you kidding me?!""

@TrueKofi @WWERollins
 
▶️ #MITB 2014 https://t.co/UCdOjsrH78",MITB,"🎅🏿 Sir Kofi Krampus 🎅🏿,Seth “MR. MITB” Rollins","TrueKofi,WWERollins",Twitter Media Studio,3155,290
1542152727572217857,2022-06-29 14:27:16+00:00,.@SuperKingofBros hits the gym to prepare himself for the ruthless conditions of this Saturday's #MITB Ladder Match. https://t.co/CQZrkGcXm6,MITB,matthew riddle,SuperKingofBros,Twitter Media Studio,3074,362
1542116149772668929,2022-06-29 12:01:55+00:00,20 Superstars compete in a Last Chance Battle Royal looking to qualify for the Men's #MITB Ladder Match. #WWERaw https://t.co/cnyfv3ODll,"MITB,WWERaw",,,Grabyo,601,92
1542112416422678528,2022-06-29 11:47:05+00:00,WWE Hall of Famer @JCLayfield and @SamiZayn join #WWETheBump ahead of Zayn's upcoming #MITB Ladder Match! https://t.co/MwCAZt3llD,"WWETheBump,MITB","John Layfield,Sami Zayn","JCLayfield,SamiZayn",Twitter Media Studio,416,78
1542085846484008960,2022-06-29 10:01:31+00:00,"Legends of WWE send congratulations to @JohnCena for 20 incomparable years with @WWE!

#CenaMonth #Cena20 #WWERaw https://t.co/zGJ2PtgUu6","CenaMonth,Cena20,WWERaw","John Cena,WWE","JohnCena,WWE",Grabyo,1730,275
1542055728151728128,2022-06-29 08:01:50+00:00,"Just days before #MITB, @MontezFordWWE takes on Jey @WWEUsos looking to get momentum on the side of The… https://t.co/eqCEumclfO",MITB,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,The Usos","MontezFordWWE,WWEUsos",Grabyo,458,73
1542010292019896320,2022-06-29 05:01:17+00:00,"WWE legends send their well-wishes to @JohnCena!

#Cena20 #CenaMonth #WWERaw https://t.co/kBAJkQDLcN","Cena20,CenaMonth,WWERaw",John Cena,JohnCena,Grabyo,1935,336
1541967660874973184,2022-06-29 02:11:53+00:00,"#NXTGAB just got a lot more personal for @bronbreakkerwwe and @CGrimesWWE. 

#WWENXT https://t.co/K2ZSuaXdGr","NXTGAB,WWENXT","Bronson Steiner,Cameron Grimes","bronbreakkerwwe,CGrimesWWE",Grabyo,965,166
1541962564854333440,2022-06-29 01:51:38+00:00,".@CoraJadeWWE &amp; @roxanne_wwe to the rescue!

#WWENXT @nikkita_wwe @WWE_MandyRose @jacyjaynewwe @gigidolin_wwe https://t.co/2ptAo047kg",WWENXT,"Cora Jade 🛹,roxanne,Nikkita Lyons,Mandy,Jacy Jayne,Gigi Dolin","CoraJadeWWE,roxanne_wwe,nikkita_wwe,WWE_MandyRose,jacyjaynewwe,gigidolin_wwe",Grabyo,1981,354
1541956835208577024,2022-06-29 01:28:52+00:00,".@Sanga_WWE is not a man you want to get angry. 

#WWENXT @XyonQuinnWWE https://t.co/5w5MEW0q85",WWENXT,"Saurav Gurjar,XQ","Sanga_WWE,XyonQuinnWWE",Grabyo,717,191
1541952127211376640,2022-06-29 01:10:09+00:00,"The Diamond Mine is looking like a well-oiled machine!

#WWENXT @roderickstrong @JuliusCreedWWE @BrutusCreedwwe… https://t.co/3GFXqI1pPq",WWENXT,"Roderick Strong,Jacob A. Kasper,Brutus Creed","roderickstrong,JuliusCreedWWE,BrutusCreedwwe",Grabyo,485,127
1541948415273230336,2022-06-29 00:55:24+00:00,"Looks like @indi_hartwell has a few numbers of her own for @kianajames_wwe to crunch. 

#WWENXT https://t.co/xLBD8Mg4ni",WWENXT,"Indi Hartwell,Kayla Inlay Klink 💋","indi_hartwell,kianajames_wwe",Grabyo,734,169
1541945774908608512,2022-06-29 00:44:55+00:00,"#JoshBriggs &amp; @BrooksJensenWWE are ALWAYS ready for a fight. 

#WWENXT @EltonPrince_PD @KitWilson_PD https://t.co/yF82N6OAhh","JoshBriggs,WWENXT","Brooks Jensen,Elton Prince,Kit Wilson 😍☠️","BrooksJensenWWE,EltonPrince_PD,KitWilson_PD",Grabyo,677,152
1541942495101198337,2022-06-29 00:31:53+00:00,"Sounds like @VinciWWE may be headed to #NXTGAB! 

#WWENXT https://t.co/za0Ov9f9zL","NXTGAB,WWENXT",Giovanni Vinci,VinciWWE,Grabyo,876,160
1541937844415074304,2022-06-29 00:13:24+00:00,"These two teams are putting it all on the line, but who will earn a #WWENXT Women's Tag Team Title Match at #NXTGAB… https://t.co/c5hMfxAcNv","WWENXT,NXTGAB",,,Grabyo,771,191
1541915087845429248,2022-06-28 22:42:58+00:00,"Here are the Top 10 moments from this week's #WWERaw including: an injury update from @CodyRhodes, HUGE wins for… https://t.co/Z9X3iAtMfp",WWERaw,Cody Rhodes,CodyRhodes,Twitter Media Studio,927,160
1541889174265118726,2022-06-28 21:00:00+00:00,"Qualify for #MITB ✔️ 
Win #MITB ⚪ 
Win the Women's Title ⚪ 

Will @AlexaBliss_WWE (and Lilly) be able to check off… https://t.co/8HtzzEBMAh","MITB,MITB",Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,3868,339
1541874075626250240,2022-06-28 20:00:00+00:00,.@SuperKingofBros scootering his way into the #MITB qualifying match last night on #WWERaw! 🛴 https://t.co/t0kyKi8t4v,"MITB,WWERaw",matthew riddle,SuperKingofBros,Sprinklr Publishing,1499,129
1541858974965932036,2022-06-28 19:00:00+00:00,"It's a 20-year-long fashion statement. 😂 

Thanks for never giving up on jorts and the #WWE Universe, @JohnCena! https://t.co/tcY8YqjHqs",WWE,John Cena,JohnCena,Sprinklr Publishing,8031,761
1541843883495243779,2022-06-28 18:00:02+00:00,"#ToxicAttraction is THE attraction. 

Don't miss #WWENXT 2.0 TONIGHT at 8/7c on @USA_Network https://t.co/5x8swAl265","ToxicAttraction,WWENXT",USA Network,USA_Network,Twitter Media Studio,688,122
1541843114989600768,2022-06-28 17:56:59+00:00,"Who's taking home WWE Moment of the Year at the @ESPYS?

Vote now to decide who's taking home the hardware!

https://t.co/Bf7LgmBJqT",,ESPYS,ESPYS,Sprinklr Publishing,565,129
1541836649633665026,2022-06-28 17:31:17+00:00,"The #WWEEliteSquad is BACK with hosts @notsam and @NXTCiampa, plus special guest @MDMTedDibiase, to reveal the late… https://t.co/f8osdtwKgU",WWEEliteSquad,"Sam Roberts,BLACKHEART,Ted DiBiase","notsam,NXTCiampa,MDMTedDiBiase",Sprinklr Publishing,437,84
1541828776245579780,2022-06-28 17:00:00+00:00,"NEXT MONDAY on #WWERaw:

@reymysterio &amp; @DomMysterio35 take on @FinnBalor &amp; @ArcherOfInfamy!

Will #TheJudgmentDay… https://t.co/JSlIEP7Kdm","WWERaw,TheJudgmentDay","♛Rey Mysterio❔,Dominik,Finn Bálor,Damian Priest","reymysterio,DomMysterio35,FinnBalor,ArcherOfInfamy",Sprinklr Publishing,2096,271
1541813676763758592,2022-06-28 16:00:00+00:00,".@SonyaDevilleWWE serves up title-contending espresso in the newest episode of Small Business Superstars, presented… https://t.co/8rIBaDmzri",,The OFFICIAL Boss,SonyaDevilleWWE,Sprinklr Publishing,569,114
1541805854109859841,2022-06-28 15:28:55+00:00,"From @CodyRhodes' return to @WWERomanReigns' WrestleMania dominance, #WWETheBump’s @TheMattCamp and @BodieIsRyan br… https://t.co/rVicSFrGid",WWETheBump,"Cody Rhodes,Roman Reigns,Matt Camp,Ryan Pappolla","CodyRhodes,WWERomanReigns,TheMattCamp,BodieIsRyan",Sprinklr Publishing,519,105
1541798594898001925,2022-06-28 15:00:04+00:00,"The Women's #MITB Ladder Match is SET! 💰 

Who do YOU think will be taking home the coveted Money In The Bank contr… https://t.co/Ic11VBY5h4",MITB,,,Sprinklr Publishing,3805,527
1541796633595322369,2022-06-28 14:52:17+00:00,"Welcome to the Men's #MITB Ladder Match this Saturday, @SuperKingofBros!

🎟 https://t.co/NEZmUKVbRX https://t.co/cdc8czGlTv",MITB,matthew riddle,SuperKingofBros,Twitter Web App,4219,353
1541730932146806786,2022-06-28 10:31:12+00:00,"Get ready for the final #SmackDown before #MITB!

Friday 8/7c
FOX https://t.co/Rd18eJDQ3L","SmackDown,MITB",,,Grabyo,932,181
1541636675494969344,2022-06-28 04:16:40+00:00,"Moments after securing her spot in the #MITB Ladder Match, @BeckyLynchWWE addresses the WWE Universe and likens her… https://t.co/kuk4XejK0m",MITB,The Man,BeckyLynchWWE,Sprinklr Publishing,4599,773
1541631262460461058,2022-06-28 03:55:09+00:00,"After weeks of @_Theory1 trying to get into his head, @fightbobby explains that he now not only wants to take his t… https://t.co/1an2KRV2j5",,"Theory,Bobby Lashley","_Theory1,fightbobby",Sprinklr Publishing,1026,183
1541625496773042177,2022-06-28 03:32:15+00:00,"""I think I can find a way to make this work."" 

@mikethemiz always putting @MaryseMizanin's needs before his own. 😂… https://t.co/PRRvIo7JMG",,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Grabyo,445,82
1541625441353666560,2022-06-28 03:32:01+00:00,"""The George,"" aka the most prestigious prize in all of fantasy football 🤩

@mikethemiz #MizAndMrs https://t.co/1Ntt4FcQP7",MizAndMrs,The Miz,mikethemiz,Grabyo,644,80
1541624160417452034,2022-06-28 03:26:56+00:00,".@MaryseMizanin, how many times a week does @mikethemiz get a ""be quiet"" towel smack? 😂 #MizAndMrs https://t.co/2Vmnw2PUeq",MizAndMrs,"Maryse Mizanin,The Miz","MaryseMizanin,mikethemiz",Grabyo,479,83
1541623317370732545,2022-06-28 03:23:35+00:00,"Caption this: 

@MaryseMizanin #MizAndMrs @mikethemiz https://t.co/3CBQPmZ5if",MizAndMrs,"Maryse Mizanin,The Miz","MaryseMizanin,mikethemiz",Grabyo,546,85
1541622698161340417,2022-06-28 03:21:07+00:00,"Hotel staff: ""That's complimentary.""

@mikethemiz: ""Speaking my language!""

#MizAndMrs @MaryseMizanin https://t.co/hLdJD7vXHw",MizAndMrs,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Grabyo,325,72
1541622220618977282,2022-06-28 03:19:14+00:00,"""@mikethemiz, the phone's upside down."" 

So romantic 🥲 #MizAndMrs @MaryseMizanin https://t.co/NuYxPyA3E0",MizAndMrs,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Grabyo,389,82
1541619506698657792,2022-06-28 03:08:26+00:00,The story of how @mikethemiz and @MaryseMizanin became #MizAndMrs got us feeling all 🥰 right now! https://t.co/rnXE2HowPG,MizAndMrs,"The Miz,Maryse Mizanin","mikethemiz,MaryseMizanin",Grabyo,647,94
1541617807800078337,2022-06-28 03:01:41+00:00,"BIG TIME #MITB!!!

@BeckyLynch is headed to the Women's #MITB Ladder Match this Saturday! https://t.co/4dhmL2Tw5K","MITB,MITB",Becky Lynch,BeckyLynch,Grabyo,4721,669
1541617687088009219,2022-06-28 03:01:13+00:00,"SUPER MANHANDLE SLAM!!!

@BeckyLynchWWE #WWERaw https://t.co/W3vLe7piF2",WWERaw,The Man,BeckyLynchWWE,Grabyo,1492,330
1541616823187169280,2022-06-28 02:57:47+00:00,"It's all for #MITB!!!

#WWERaw https://t.co/eCNmapwtKW","MITB,WWERaw",,,Grabyo,888,180
1541615555651706880,2022-06-28 02:52:44+00:00,Who wants a ticket to the Women’s #MITB Ladder Match the most?! #WWERaw https://t.co/qygFW8ivft,"MITB,WWERaw",,,Grabyo,899,205
1541615202218774529,2022-06-28 02:51:20+00:00,"MANHANDLE SLAM!

@BeckyLynchWWE #WWERaww https://t.co/TZItIPSLrH",WWERaww,The Man,BeckyLynchWWE,Grabyo,1163,262
1541614663137480704,2022-06-28 02:49:12+00:00,"👀

@DoudropWWE @TaminaSnuka #WWERaw https://t.co/id30sj9WW9",WWERaw,"Miss Drop 💦,Tamina Snuka","DoudropWWE,TaminaSnuka",Grabyo,781,155
1541614552688861186,2022-06-28 02:48:45+00:00,"Solid strategy??

#WWERaw #MITB https://t.co/0zpbWuWBfN","WWERaw,MITB",,,Grabyo,764,171
1541614246122979329,2022-06-28 02:47:32+00:00,"NEXT MONDAY on #WWERaw

@reymysterio &amp; @DomMysterio35 vs. @FinnBalor &amp; @ArcherofInfamy https://t.co/5wgeZvIrxj",WWERaw,"♛Rey Mysterio❔,Dominik,Finn Bálor,Damian Priest","reymysterio,DomMysterio35,FinnBalor,ArcherOfInfamy",Grabyo,3349,388
1541614117773086720,2022-06-28 02:47:02+00:00,"Who does this match favor right now on #WWERaw?

@BeckyLynchWWE @QoSBaszler @XiaWWE @DoudropWWE @WWENikkiASH… https://t.co/MQnEnM53a6",WWERaw,"The Man,Shayna Baszler,Xia Li,Miss Drop 💦,Nikki A.S.H","BeckyLynchWWE,QoSBaszler,XiaWWE,DoudropWWE,WWENikkiASH",Grabyo,1077,183
1541613238433058816,2022-06-28 02:43:32+00:00,Who ya got THIS SATURDAY at #MITB? https://t.co/sbXrOd2gaK,MITB,,,Twitter Web App,3314,445
1541613152504274944,2022-06-28 02:43:12+00:00,"Is @WWERollins a little TOO confident heading into #MITB? #WWERaw
@JohnCena https://t.co/X6eVrhgtAv","MITB,WWERaw","Seth “MR. MITB” Rollins,John Cena","WWERollins,JohnCena",Grabyo,3476,595
1541612832889921540,2022-06-28 02:41:55+00:00,"Has @WWERollins met his match at #MITB this Saturday in the form of @TheGiantOmos?

#WWERaw https://t.co/DkxsrDBKjy","MITB,WWERaw","Seth “MR. MITB” Rollins,Jordan omogbehin","WWERollins,TheGiantOmos",Grabyo,2599,342
1541612550734880768,2022-06-28 02:40:48+00:00,"Then and now.

@WWERollins @JohnCena #WWERaw https://t.co/xcTr42vcuJ",WWERaw,"Seth “MR. MITB” Rollins,John Cena","WWERollins,JohnCena",Twitter Web App,18690,1859
1541612082231140353,2022-06-28 02:38:56+00:00,"That laugh can only mean one thing......

@WWERollins @JohnCena #WWERaw https://t.co/Z6mYxQpHbd",WWERaw,"Seth “MR. MITB” Rollins,John Cena","WWERollins,JohnCena",Grabyo,3756,608
1541611718274596864,2022-06-28 02:37:30+00:00,"""I'm not rooting for anybody, but if @WWERollins takes the win, I think I'd be the first to congratulate him.""… https://t.co/9iAdqsZIVY",,Seth “MR. MITB” Rollins,WWERollins,Grabyo,6624,546
1541611193718259726,2022-06-28 02:35:24+00:00,"""It'll be bittersweet watching #MITB ... This year, it has one of the most talented groupings in the history of the… https://t.co/k0Jl9pSHMj",MITB,,,Grabyo,3230,385
1541610197281644544,2022-06-28 02:31:27+00:00,We hear from @CodyRhodes up next on #WWERaw! https://t.co/tjA6a8TPXa,WWERaw,Cody Rhodes,CodyRhodes,Grabyo,6201,511
1541609901180567552,2022-06-28 02:30:16+00:00,.@fightbobby wasn’t going to let @_Theory1 and #AlphaAcademy get the best of him on #WWERaw! https://t.co/9dc9VRqQPw,"AlphaAcademy,WWERaw","Bobby Lashley,Theory","fightbobby,_Theory1",Grabyo,1092,224
1541609831143964672,2022-06-28 02:30:00+00:00,"""Is @fightbobby ok?"" - @WWEGable

#WWERaw https://t.co/jJc5n0pAm0",WWERaw,"Bobby Lashley,Chad Gable","fightbobby,WWEGable",Grabyo,852,181
1541609436363608065,2022-06-28 02:28:26+00:00,"Enough of those illegal tactics from @_Theory1!

@fightbobby #WWERaw https://t.co/pbr9VsmYIf",WWERaw,"Theory,Bobby Lashley","_Theory1,fightbobby",Grabyo,913,183
1541609020234104832,2022-06-28 02:26:46+00:00,"💪💪💪💪💪💪💪💪

@fightbobby #WWERaw https://t.co/jIsep36LTQ",WWERaw,Bobby Lashley,fightbobby,Grabyo,946,206
1541608343231336448,2022-06-28 02:24:05+00:00,"Feast your eyes on the SELFIE-TRON!

@_Theory1 #WWERaw https://t.co/AJNKlL8fS4",WWERaw,Theory,_Theory1,Grabyo,676,141
1541607359155429376,2022-06-28 02:20:10+00:00,"🥩🥩🥩🥩🥩🥩🥩🥩

@fightbobby @otiswwe #WWERaw https://t.co/DKUhbzacvj",WWERaw,"Bobby Lashley,OTIS (#1 GUY)","fightbobby,otiswwe",Grabyo,902,161
1541606915247063040,2022-06-28 02:18:24+00:00,"Not the first appearance from @_Theory1 tonight...

#WWERaw https://t.co/gJIpB63EnZ",WWERaw,Theory,_Theory1,Grabyo,925,186
1541605827215253506,2022-06-28 02:14:05+00:00,.@JohnCena addresses the WWE Universe on #WWERaw on his 20 Year WWE Anniversary! https://t.co/yw5mi64QyW,WWERaw,John Cena,JohnCena,Grabyo,7186,1518
1541605663708745728,2022-06-28 02:13:26+00:00,"Thank YOU, @JohnCena.

#WWERaw #CenaMonth #Cena20 https://t.co/C0BfQBLnx8","WWERaw,CenaMonth,Cena20",John Cena,JohnCena,Grabyo,7666,1358
