id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1530972244515733510,2022-05-29 18:00:01+00:00,Did @FightOwensFight go too far with @SamiZayn on #SmackDown? https://t.co/z4rpEDdJwG,SmackDown,"Kevin,Sami Zayn","FightOwensFight,SamiZayn",Sprinklr Publishing,1028,84
1530957510672261120,2022-05-29 17:01:29+00:00,"Relive the very best of #TheNewDay and ""The Captain"" @WWERollins!
👏 👏👏

@TrueKofi @WWEBigE @AustinCreedWins https://t.co/cU9cfDWZ74",TheNewDay,"Seth FREAKIN’ Rollins,🎅🏿 Sir Kofi Krampus 🎅🏿,Ettore “Big E” Ewen,Austin Creed","WWERollins,TrueKofi,WWEBigE,AustinCreedWins",Grabyo,1489,235
1530942048953458690,2022-05-29 16:00:02+00:00,.@KaneWWE got chokeslammed by... Kane(?) on this day in 2006 🤔 https://t.co/RY5Dx7GLIP,,Kane,KaneWWE,Twitter Media Studio,2044,223
1530926951652810754,2022-05-29 15:00:03+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/WlsK46WwRj https://t.co/sM0KeCfBHT,,,,Sprinklr Publishing,2205,163
1530922587194552320,2022-05-29 14:42:42+00:00,WWE Global Ambassador @TitusONeilWWE has had an exciting weekend as the Grand Marshal for the #Indy500 Snake Pit! https://t.co/dsjzsIbkSQ,Indy500,Titus O'Neil,TitusONeilWWE,Twitter Web App,831,99
1530881652087570432,2022-05-29 12:00:02+00:00,No doubt that @RidgeWWE is ready for a fight on his birthday. Gotta celebrate somehow... https://t.co/pSm87Nb9VB,,Ridge Holland,RidgeWWE,Sprinklr Publishing,1655,121
1530859211927724035,2022-05-29 10:30:52+00:00,".@AustinCreedWins and @TrueKofi are joined by surprise teammate @DMcIntyreWWE, who evens the odds against the trio… https://t.co/PI2bL3H4eb",,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿,Drew McIntyre","AustinCreedWins,TrueKofi,DMcIntyreWWE",Sprinklr Publishing,556,80
1530844049040613376,2022-05-29 09:30:37+00:00,"After @KingRicochet stepped in to save @DrewGulak from being crushed by @Gunther_AUT last week, the pair team up ag… https://t.co/rYRdtjHfYd",,"Ricochet,Drew Gulak,GUNTHER","KingRicochet,DrewGulak,Gunther_AUT",Sprinklr Publishing,438,72
1530828947780423681,2022-05-29 08:30:37+00:00,"On an emotionally charged #SmackDown edition of “The KO Show,” @FightOwensFight and @SamiZayn ends up in a shouting… https://t.co/22SKKVaWrm",SmackDown,"Kevin,Sami Zayn","FightOwensFight,SamiZayn",Sprinklr Publishing,648,97
1530813789519728645,2022-05-29 07:30:23+00:00,"After WWE Official @ScrapDaddyAP confirmed his status as a Superstar, @MaxDupri is on the hunt for his first Male M… https://t.co/5L6yCvSLPf",,"Adam Pearce,LA Knight","ScrapDaddyAP,MaxDupri",Sprinklr Publishing,590,73
1530798770438512641,2022-05-29 06:30:42+00:00,A sudden interruption by @QoSBaszler and @NatbyNature gives the irate tandem an impromptu tag team match against… https://t.co/aGxsgiJuG9,,"Shayna Baszler,Nattie","QoSBaszler,NatbyNature",Sprinklr Publishing,509,75
1530783646164058115,2022-05-29 05:30:36+00:00,.@JinderMahal and his trusty sidekick The Skyscraping @DilsherShanky dance their way to the ring to face off agains… https://t.co/IQJhbhmqas,,"The Maharaja,Dilsher Shanky","JinderMahal,DilsherShanky",Sprinklr Publishing,361,55
1530768552923484161,2022-05-29 04:30:37+00:00,#SmackDown’s newest Superstar @RaquelWWE faces deadly SmackDown Women’s Champion @RondaRousey in a Championship Con… https://t.co/QGEYu2cfoG,SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Sprinklr Publishing,591,85
1530753491056082945,2022-05-29 03:30:46+00:00,.@SuperKingofBros enlists the help of @ShinsukeN to disrupt The @WWEUsos’ Undisputed WWE Tag Team Championship Cele… https://t.co/cXc6jUWKit,,"matthew riddle,Shinsuke Nakamura,The Usos","SuperKingofBros,ShinsukeN,WWEUsos",Sprinklr Publishing,819,145
1530687474997010433,2022-05-28 23:08:27+00:00,What's your favorite moment from Friday night #SmackDown?! #Top10 https://t.co/uz7BCNVGEH,"SmackDown,Top10",,,Sprinklr Publishing,615,80
1530655231440199683,2022-05-28 21:00:20+00:00,"💥 @RaquelWWE takes down @QoSBaszler in tag team action on #SmackDown. 
@RondaRousey @NatbyNature https://t.co/mQ9I7HvWzU",SmackDown,"Raquel,Shayna Baszler,Ronda Rousey,Nattie","RaquelWWE,QoSBaszler,RondaRousey,NatbyNature",Sprinklr Publishing,718,112
1530640259607842820,2022-05-28 20:00:50+00:00,".@DMcIntyreWWE celebrates with @TrueKofi &amp; @AustinCreedWins after the trio bests the #BrawlingBrutes, #LosLotharios… https://t.co/yitjWPWobA","BrawlingBrutes,LosLotharios","Drew McIntyre,🎅🏿 Sir Kofi Krampus 🎅🏿,Austin Creed","DMcIntyreWWE,TrueKofi,AustinCreedWins",Sprinklr Publishing,588,101
1530611108071059457,2022-05-28 18:05:00+00:00,Wedding bells are ringing! @MsCharlotteWWE married @AndradeElIdolo in a beautiful ceremony in Mexico. https://t.co/UeXgi6KbjR,,"Charlotte Flair,“EL IDOLO” ANDRADE","MsCharlotteWWE,AndradeElIdolo",Sprinklr Publishing,19181,1450
1530594836574871552,2022-05-28 17:00:20+00:00,.@DMcIntyreWWE and @AustinCreedWins work together to dispose of @RidgeWWE in a brawling Six-Man Tag Team Match on… https://t.co/xHEbhhJZej,,"Drew McIntyre,Austin Creed,Ridge Holland","DMcIntyreWWE,AustinCreedWins,RidgeWWE",Sprinklr Publishing,681,93
1530564562180767745,2022-05-28 15:00:02+00:00,"Check out the latest WWE action figures from @Mattel, including all new versions of @JohnCena and @RandyOrton!… https://t.co/SHecHwC8dn",,"MATTEL,John Cena,Randy Orton","Mattel,JohnCena,RandyOrton",Sprinklr Publishing,1704,169
1530534366086152192,2022-05-28 13:00:03+00:00,"Happy ""Freakin"" birthday, @WWERollins! https://t.co/vZaILkWLRc",,Seth FREAKIN’ Rollins,WWERollins,Sprinklr Publishing,18307,1728
1530413709268602880,2022-05-28 05:00:36+00:00,"""Drew Day"" out-brawls The Brawling Brutes on #SmackDown 

Full results 👉 https://t.co/EAm6b1okPV https://t.co/XrKdPo62Qz",SmackDown,,,Sprinklr Publishing,2865,279
1530386450017132545,2022-05-28 03:12:17+00:00,".@RaquelWWE was happy to team with #SmackDown Women’s Champion @RondaRousey against @QoSBaszler and @NatbyNature, b… https://t.co/IrFcRlj8Xk",SmackDown,"Raquel,Ronda Rousey,Shayna Baszler,Nattie","RaquelWWE,RondaRousey,QoSBaszler,NatbyNature",Sprinklr Publishing,819,145
1530381326469275648,2022-05-28 02:51:55+00:00,"Monday on #WWERaw! 

☝️ @WWEUsos vs. @ShinsukeN &amp; @SuperKingofBros 
✍️ @fightbobby &amp; @TheGiantOmos sign on the dott… https://t.co/JCVFKuxnlG",WWERaw,"The Usos,Shinsuke Nakamura,matthew riddle,Bobby Lashley,Jordan omogbehin","WWEUsos,ShinsukeN,SuperKingofBros,fightbobby,TheGiantOmos",Sprinklr Publishing,2395,434
1530376288539660289,2022-05-28 02:31:54+00:00,Happy @BaronCorbinWWE responds with major disrespect after @MadcapMoss announced on social media that he will be re… https://t.co/XaMAL3cR5X,,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Sprinklr Publishing,666,135
1530368045021020166,2022-05-28 01:59:09+00:00,It’s a DREW Day! @DMcIntyreWWE teams up with The #NewDay while they take on The #BrawlingBrutes on #SmackDown!… https://t.co/dcyQsc8u62,"NewDay,BrawlingBrutes,SmackDown",Drew McIntyre,DMcIntyreWWE,Grabyo,1081,207
1530367938544517121,2022-05-28 01:58:44+00:00,"DREW👏 DAY👏 ROCKS👏

#SmackDown @DMcIntyreWWE @AustinCreedWins @TrueKofi https://t.co/ytOJm6LgCW",SmackDown,"Drew McIntyre,Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","DMcIntyreWWE,AustinCreedWins,TrueKofi",Grabyo,3430,498
1530367622822432769,2022-05-28 01:57:28+00:00,".@AustinCreedWins, @TrueKofi &amp; @DMcIntyreWWE pick up the win on #SmackDown! https://t.co/QNPpY8zxXs",SmackDown,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿,Drew McIntyre","AustinCreedWins,TrueKofi,DMcIntyreWWE",Grabyo,969,189
1530367292244099073,2022-05-28 01:56:09+00:00,".@TrueKofi ⬆️

#SmackDown https://t.co/hDekkepD6W",SmackDown,🎅🏿 Sir Kofi Krampus 🎅🏿,TrueKofi,Grabyo,692,167
1530367057405136897,2022-05-28 01:55:13+00:00,".@DMcIntyreWWE launches @RidgeWWE!

#SmackDown https://t.co/oqNp5tow5B",SmackDown,"Drew McIntyre,Ridge Holland","DMcIntyreWWE,RidgeWWE",Grabyo,737,161
1530365091111227393,2022-05-28 01:47:25+00:00,WWE presents a special tribute to the fallen men and women who have served in the United States Armed Forces.… https://t.co/FocrajOOcK,,,,Grabyo,952,213
1530365063730692101,2022-05-28 01:47:18+00:00,"🥁🥁🥁

#SmackDown @WWESheamus https://t.co/k7yymGnLvM",SmackDown,Sheamus,WWESheamus,Grabyo,583,135
1530363805418627072,2022-05-28 01:42:18+00:00,"Drew Day ROCKS!

#SmackDown @DMcIntyreWWE @TrueKofi @AustinCreedWins https://t.co/ITMhfnMmUN",SmackDown,"Drew McIntyre,🎅🏿 Sir Kofi Krampus 🎅🏿,Austin Creed","DMcIntyreWWE,TrueKofi,AustinCreedWins",Grabyo,1540,259
1530359977453535232,2022-05-28 01:27:05+00:00,"It's Fight Night on #SmackDown!

@WWESheamus #Butch @RidgeWWE https://t.co/Lipin7WygR","SmackDown,Butch","Sheamus,Ridge Holland","WWESheamus,RidgeWWE",Grabyo,817,173
1530359720523051009,2022-05-28 01:26:04+00:00,".@SamiZayn: Honorary Uce

#SmackDown @WWEUsos https://t.co/S2nqnVAMLj",SmackDown,"Sami Zayn,The Usos","SamiZayn,WWEUsos",Grabyo,1584,279
1530359468411740161,2022-05-28 01:25:04+00:00,.@KingRicochet &amp; @DrewGulak go head-to-head against @Gunther_AUT &amp; @wwe_kaiser on #SmackDown! https://t.co/RsjtjjuwHj,SmackDown,"Ricochet,Drew Gulak,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫","KingRicochet,DrewGulak,Gunther_AUT,wwe_kaiser",Grabyo,800,159
1530359437361397761,2022-05-28 01:24:57+00:00,".@Gunther_AUT isn't finished! 

#SmackDown @wwe_kaiser https://t.co/Thm0bWxj5t",SmackDown,"GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫","Gunther_AUT,wwe_kaiser",Grabyo,791,152
1530358957277069317,2022-05-28 01:23:02+00:00,"Here comes @KingRicochet!

#SmackDown https://t.co/nFPoqgSH7q",SmackDown,Ricochet,KingRicochet,Grabyo,725,158
1530357514700824576,2022-05-28 01:17:18+00:00,"RING GENERAL 

#SmackDown @Gunther_AUT @wwe_kaiser https://t.co/XIPy4xuyAF",SmackDown,"GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫","Gunther_AUT,wwe_kaiser",Grabyo,1002,199
1530355619991019522,2022-05-28 01:09:47+00:00,"Was that really necessary @FightOwensFight?! #SmackDown
@SamiZayn https://t.co/lzUlzVIsJu",SmackDown,"Kevin,Sami Zayn","FightOwensFight,SamiZayn",Grabyo,1097,212
1530354736549056512,2022-05-28 01:06:16+00:00,"""#TheBloodline couldn't care less about you.""

#SmackDown @FightOwensFight @SamiZayn https://t.co/8Fo45atCEl","TheBloodline,SmackDown","Kevin,Sami Zayn","FightOwensFight,SamiZayn",Grabyo,1319,236
1530354073081454592,2022-05-28 01:03:38+00:00,".@SamiZayn: ""Now is just not a good time, Uce."" #SmackDown

@FightOwensFight: https://t.co/tSYECZJ170",SmackDown,"Sami Zayn,Kevin","SamiZayn,FightOwensFight",Grabyo,4424,346
1530353520326676480,2022-05-28 01:01:26+00:00,"🤗

#SmackDown @SamiZayn @FightOwensFight https://t.co/1ARKycCTFj",SmackDown,"Sami Zayn,Kevin","SamiZayn,FightOwensFight",Grabyo,2280,404
1530353196094435330,2022-05-28 01:00:09+00:00,"Tonight at #SmackDown, WWE is hosting the USA Games Powerlifting team from @SpecialOlympics Arkansas. These athlete… https://t.co/D0DxVERFHw",SmackDown,Special Olympics,SpecialOlympics,Grabyo,699,136
1530352127775760385,2022-05-28 00:55:54+00:00,Welcome to #SmackDown @MaxDupri! https://t.co/snz62K2nQK,SmackDown,LA Knight,MaxDupri,Grabyo,1124,232
1530351799667986432,2022-05-28 00:54:36+00:00,"The Skyscraping @DilsherShanky is making his own moves on #SmackDown!
@JinderMahal https://t.co/OuwjhjyRS7",SmackDown,"Dilsher Shanky,The Maharaja","DilsherShanky,JinderMahal",Grabyo,1828,258
1530351647267889152,2022-05-28 00:53:59+00:00,"Welcome (Officially) to #SmackDown, @MaxDupri!

@ScrapDaddyAP https://t.co/TD0PaIKumo",SmackDown,"LA Knight,Adam Pearce","MaxDupri,ScrapDaddyAP",Grabyo,1701,226
1530351407173443585,2022-05-28 00:53:02+00:00,"The Skyscraping @DilsherShanky is FEELING IT!

#SmackDown https://t.co/iTOr5PkGJb",SmackDown,Dilsher Shanky,DilsherShanky,Grabyo,1391,230
1530350940615806976,2022-05-28 00:51:11+00:00,"BONK

#SmackDown @DilsherShanky https://t.co/FMqcVRaxlL",SmackDown,Dilsher Shanky,DilsherShanky,Grabyo,1520,288
1530350491619803137,2022-05-28 00:49:24+00:00,"In fairness to @DilsherShanky, that @JinderMahal theme is an underrated banger. 🔥

#SmackDown https://t.co/YFszAFmm72",SmackDown,"Dilsher Shanky,The Maharaja","DilsherShanky,JinderMahal",Grabyo,836,165
1530350106158964743,2022-05-28 00:47:52+00:00,"Uhhhh... you've got a match, @DilsherShanky.

#SmackDown @JinderMahal https://t.co/nYpwfPl8DY",SmackDown,"Dilsher Shanky,The Maharaja","DilsherShanky,JinderMahal",Grabyo,1158,213
1530348272962916353,2022-05-28 00:40:35+00:00,"New Day's partner tonight could be anyone. It could even be... @MeganMorantWWE?!???

#SmackDown @TrueKofi… https://t.co/9DBckr9gwO",SmackDown,"Megan Morant,🎅🏿 Sir Kofi Krampus 🎅🏿","MeganMorantWWE,TrueKofi",Grabyo,1348,191
1530346632767754241,2022-05-28 00:34:04+00:00,.@RondaRousey &amp; @RaquelWWE join forces against @QoSBaszler &amp; @NatbyNature! #SmackDown https://t.co/2RkKZdz3Hl,SmackDown,"Ronda Rousey,Raquel,Shayna Baszler,Nattie","RondaRousey,RaquelWWE,QoSBaszler,NatbyNature",Grabyo,942,230
1530346493365952512,2022-05-28 00:33:31+00:00,.@RondaRousey &amp; @RaquelWWE take down @NatbyNature &amp; @QoSBaszler on #SmackDown! https://t.co/7BbnqMvPP2,SmackDown,"Ronda Rousey,Raquel,Nattie,Shayna Baszler","RondaRousey,RaquelWWE,NatbyNature,QoSBaszler",Grabyo,2435,306
1530346284074278912,2022-05-28 00:32:41+00:00,"👀

#SmackDown @RondaRousey @QoSBaszler https://t.co/3LEnYTk0P0",SmackDown,"Ronda Rousey,Shayna Baszler","RondaRousey,QoSBaszler",Grabyo,1787,315
1530345953361809418,2022-05-28 00:31:22+00:00,".@RondaRousey is going to work on @NatbyNature!

#SmackDown https://t.co/qbw4lK36ql",SmackDown,"Ronda Rousey,Nattie","RondaRousey,NatbyNature",Grabyo,849,189
1530344433442557953,2022-05-28 00:25:20+00:00,"Got her!

#SmackDown @WWE_Aliyah @ShotziWWE https://t.co/yoyE1KAYfL",SmackDown,"ALIYAH 3:17,Shotzi","WWE_Aliyah,ShotziWWE",Twitter Web App,3120,366
1530344171583807488,2022-05-28 00:24:17+00:00,"""This was actually Randy's idea.""

@ShinsukeN teaming up with @SuperKingofBros is VIPER-APPROVED.

#SmackDown https://t.co/49vfwK6LwU",SmackDown,"Shinsuke Nakamura,matthew riddle","ShinsukeN,SuperKingofBros",Grabyo,1503,264
1530342785525612545,2022-05-28 00:18:47+00:00,.@RaquelWWE battles @RondaRousey NEXT on #SmackDown! https://t.co/SWDEpX2Spl,SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Grabyo,870,187
1530342505379680256,2022-05-28 00:17:40+00:00,.@SuperKingofBros &amp; @ShinsukeN send The @WWEUsos out of the ring on #SmackDown! https://t.co/wC1Y3OT4lz,SmackDown,"matthew riddle,Shinsuke Nakamura,The Usos","SuperKingofBros,ShinsukeN,WWEUsos",Grabyo,921,229
1530342086280720385,2022-05-28 00:16:00+00:00,".@ShinsukeN &amp; @SuperKingofBros send a message to the @WWEUsos!

#SmackDown https://t.co/dpzexdcSvx",SmackDown,"Shinsuke Nakamura,matthew riddle,The Usos","ShinsukeN,SuperKingofBros,WWEUsos",Grabyo,1213,252
1530340524128870404,2022-05-28 00:09:47+00:00,"Raise your hand if you've been DOWN SINCE DAY ☝️

#SmackDown @WWEUsos 🙌 https://t.co/vWf2rWoK6n",SmackDown,The Usos,WWEUsos,Grabyo,4114,481
1530339866298433538,2022-05-28 00:07:11+00:00,"☝️

#SmackDown @WWEUsos https://t.co/Chd8ea3tBj",SmackDown,The Usos,WWEUsos,Grabyo,4772,468
1530339697985200130,2022-05-28 00:06:30+00:00,An update on @RandyOrton's condition. https://t.co/vAnYek3Noy,,Randy Orton,RandyOrton,Sprinklr Publishing,14986,1161
1530339452345794562,2022-05-28 00:05:32+00:00,"Welcome your new UNDISPUTED WWE Tag Team Champions! 

#SmackDown @WWEUsos https://t.co/HRvAhUbqDr",SmackDown,The Usos,WWEUsos,Grabyo,1516,312
1530308059616137217,2022-05-27 22:00:47+00:00,"The New Day enlists a mystery partner to take on The #BrawlingBrutes, @RaquelWWE gets another shot at @RondaRousey,… https://t.co/upASusUlPy",BrawlingBrutes,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Sprinklr Publishing,494,112
1530292772657405954,2022-05-27 21:00:03+00:00,"TONIGHT on #SmackDown

@FightOwensFight returns to the blue brand to host the #KOShow!

https://t.co/N0daO7oVdu https://t.co/Qhtku3PXq8","SmackDown,KOShow",Kevin,FightOwensFight,Sprinklr Publishing,2556,286
1530285224894021632,2022-05-27 20:30:03+00:00,"TONIGHT on #SmackDown

@RaquelWWE gets another opportunity at @RondaRousey in a Championship Contenders Match!… https://t.co/wlsXPNIHub",SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Sprinklr Publishing,2712,332
1530277671824941057,2022-05-27 20:00:02+00:00,"TONIGHT on #SmackDown

The New Day enlist a mystery partner against @WWESheamus, @RidgeWWE, and #Butch.

Who do you… https://t.co/UMOcc7hvII","SmackDown,Butch","Sheamus,Ridge Holland","WWESheamus,RidgeWWE",Sprinklr Publishing,3113,307
1530262655545507841,2022-05-27 19:00:22+00:00,When your prized possession gets into the wrong hands... 👀 https://t.co/KqspTvpMmB,,,,Sprinklr Publishing,854,141
1530247913963671552,2022-05-27 18:01:47+00:00,Let us know who you think ⤵️ https://t.co/3eUDciEahW,,,,Sprinklr Publishing,3984,246
1530232467302408192,2022-05-27 17:00:25+00:00,"🤔 🤔 🤔 

@ShinsukeN @WWERomanReigns @HeymanHustle #SmackDown https://t.co/OKx4AOO78O",SmackDown,"Shinsuke Nakamura,Roman Reigns,Paul Heyman","ShinsukeN,WWERomanReigns,HeymanHustle",Sprinklr Publishing,2469,291
1530217359830548480,2022-05-27 16:00:23+00:00,These past few weeks have been quite the roller coaster for @FightOwensFight and @Iamnoteliaswwe https://t.co/VoWykdTXV9,,"Kevin,Ezekiel (Elias’ younger bro)","FightOwensFight,IAmNotEliasWWE",Sprinklr Publishing,995,137
1530202256901029888,2022-05-27 15:00:22+00:00,Stepping inside a cage is familiar territory for the Rhodes family. #HIAC https://t.co/cVMKxXYvzC,HIAC,,,Sprinklr Publishing,1094,229
1530187634206728192,2022-05-27 14:02:16+00:00,"Before he meets @WWERollins at #HIAC, @CodyRhodes goes up against @mikethemiz on #WWERaw https://t.co/MZDUUGyXwk","HIAC,WWERaw","Seth FREAKIN’ Rollins,Cody Rhodes,The Miz","WWERollins,CodyRhodes,mikethemiz",Grabyo,507,82
1530187475376918531,2022-05-27 14:01:38+00:00,Watch Superstars like @BrockLesnar and The @undertaker break through #HIAC. https://t.co/7dMf8JhuOM,HIAC,"Brock Lesnar,Undertaker","BrockLesnar,undertaker",Sprinklr Publishing,615,117
1530179522297053187,2022-05-27 13:30:02+00:00,"Happy birthday to the BOAT, @NatbyNature! https://t.co/gVPY8tDRYz",,Nattie,NatbyNature,Sprinklr Publishing,10164,600
1530157323565645830,2022-05-27 12:01:49+00:00,"Looking for some vengeance, @SuperKingofBros teams with The #StreetProfits against @WWEUsos and @SamiZayn. #WWERaw https://t.co/KMNWQ28Nez","StreetProfits,WWERaw","matthew riddle,The Usos,Sami Zayn","SuperKingofBros,WWEUsos,SamiZayn",Grabyo,489,83
1530127105735925762,2022-05-27 10:01:45+00:00,.@fightbobby squares off against @The305MVP with the winner choosing the match stipulation for Lashley vs.… https://t.co/RqA4PgOM71,,"Bobby Lashley,MVP","fightbobby,The305MVP",Grabyo,418,62
1530036551312412676,2022-05-27 04:01:55+00:00,.@BeckyLynchWWE faces @WWEAsuka with a win getting her into the #WWERaw Women's Championship Match at #HIAC. https://t.co/9ZJuQ9mxB1,"WWERaw,HIAC","The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,662,128
1530005877100511244,2022-05-27 02:00:01+00:00,"👀

#WWERaw @RheaRipley_WWE @YaOnlyLivvOnce https://t.co/Jwjc9JGlzz",WWERaw,"RheaRipley_WWE,LIV Morgan","RheaRipley_WWE,YaOnlyLivvOnce",Sprinklr Publishing,3100,230
1529975681299382272,2022-05-27 00:00:02+00:00,"☝️

#TheBloodline @WWEUsos @WWERomanReigns @HeymanHustle https://t.co/ato7Zaioot",TheBloodline,"The Usos,Roman Reigns,Paul Heyman","WWEUsos,WWERomanReigns,HeymanHustle",Sprinklr Publishing,7179,600
1529971399032463399,2022-05-26 23:43:01+00:00,"#HIAC tickets are officially SOLD OUT!

See you there, @WWEUniverse… 🔥 https://t.co/LveH28Ih3L",HIAC,WWE Universe,WWEUniverse,Sprinklr Publishing,3589,438
1529945701203034153,2022-05-26 22:00:54+00:00,"😱THROUGH THE TABLE!😱

#WWETop10 https://t.co/O12Jr2hvcr",WWETop10,,,Sprinklr Publishing,826,135
1529930382283513856,2022-05-26 21:00:02+00:00,You can only pick one. https://t.co/GBYc9gKkxO,,,,Sprinklr Publishing,8402,517
1529889248559738899,2022-05-26 18:16:35+00:00,.@YaOnlyLivvOnce talks with @MontezFordWWE about how the WWE Performance Center molded her in this new episode of W… https://t.co/telOBtgKTl,,"LIV Morgan,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫","YaOnlyLivvOnce,MontezFordWWE",Sprinklr Publishing,774,128
1529885080285458432,2022-05-26 18:00:01+00:00,"Sierra. Hotel. India. ... Evolution? 

#WWERaw, 5/26/14

@TripleH @DaveBautista @RandyOrton @WWERomanReigns https://t.co/ZfhZCVH5Wo",WWERaw,"Triple H,Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,Randy Orton,Roman Reigns","TripleH,DaveBautista,RandyOrton,WWERomanReigns",Twitter Media Studio,1288,151
1529870032603336704,2022-05-26 17:00:14+00:00,"Same, @SuperKingofBros. Same.

@RandyOrton https://t.co/si4YKIvCMi",,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,1810,211
1529854893221101571,2022-05-26 16:00:04+00:00,"Rate this ""puffy shirt"" fit by @BeckyLynchWWE https://t.co/P7n1PJKZJR",,The Man,BeckyLynchWWE,Sprinklr Publishing,7824,544
1529839849108283393,2022-05-26 15:00:17+00:00,.@RaquelWWE is on another level 💪 https://t.co/PBhETawa4O,,Raquel,RaquelWWE,Sprinklr Publishing,1181,136
1529825230398533633,2022-05-26 14:02:12+00:00,.@YaOnlyLivvOnce teams with @AJStylesOrg to take on #TheJudgmentDay's @RheaRipley_WWE and @ArcherOfInfamy while… https://t.co/Kdr9fh6wtc,TheJudgmentDay,"LIV Morgan,AJ Styles,RheaRipley_WWE,Damian Priest","YaOnlyLivvOnce,AJStylesOrg,RheaRipley_WWE,ArcherOfInfamy",Grabyo,845,147
1529794974031781889,2022-05-26 12:01:58+00:00,".@AlexaBliss_WWE goes one-on-one with her former friend and tag team partner @WWENikkiASH on #WWERaw, https://t.co/uNH2X3BYnb",WWERaw,"Lexi (Kaufman) Cabrera,Nikki A.S.H","AlexaBliss_WWE,WWENikkiASH",Grabyo,879,146
1529794488398487552,2022-05-26 12:00:02+00:00,"Happy birthday, @CommanderAzeez! https://t.co/mpD4uUn17R",,Commander Azeez,CommanderAzeez,Sprinklr Publishing,2944,161
