id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1528217042154823680,2022-05-22 03:31:50+00:00,"Before the Tag Team Title Unification Match, @WWERomanReigns and @HeymanHustle prepare @WWEUsos to make history.… https://t.co/Cd7B0UXvF1",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Grabyo,1011,163
1528211139150196736,2022-05-22 03:08:23+00:00,Intensity from @DMcIntyreWWE! #WWERockford https://t.co/7KqQflm6uC,WWERockford,Drew McIntyre,DMcIntyreWWE,Twitter for iPhone,3488,231
1528194524035616768,2022-05-22 02:02:21+00:00,.@WWEUsos make their way into #WWERockford as the Undisputed @WWE Tag Team Champions! https://t.co/abfVojJKbO,WWERockford,"The Usos,WWE","WWEUsos,WWE",Twitter Media Studio,4535,656
1528163737642975234,2022-05-22 00:00:01+00:00,The American Badass arrived on this day in 2000! https://t.co/49YiFfsweh,,,,Twitter Media Studio,4557,567
1528148645446565888,2022-05-21 23:00:03+00:00,Time for a reunion? 👀 https://t.co/r22Qw2jacv,,,,Sprinklr Publishing,10354,500
1528133588885053440,2022-05-21 22:00:13+00:00,.@veermahaan knocked @aliwwe's block off! #WWERaw https://t.co/CG279j0aNL,WWERaw,"Veer Mahaan,Mustafa Ali / Adeel Alam","VeerMahaan,AliWWE",Sprinklr Publishing,639,77
1528118629723668487,2022-05-21 21:00:47+00:00,".@ShinsukeN hasn’t forgotten about #TheBloodline’s actions, plus @Gunther_AUT &amp; @wwe_kaiser react to @KingRicochet… https://t.co/UX2ZufB0Jp",TheBloodline,"Shinsuke Nakamura,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫,Ricochet","ShinsukeN,Gunther_AUT,wwe_kaiser,KingRicochet",Sprinklr Publishing,610,106
1528103800380219393,2022-05-21 20:01:51+00:00,".@WWEUsos become Undisputed Champs, @BaronCorbinWWE destroys the Andre The Giant Battle Royal trophy, and much more… https://t.co/2apHfXCm9C",,"The Usos,mayor of jackpot city","WWEUsos,BaronCorbinWWE",Sprinklr Publishing,606,101
1528088319275544581,2022-05-21 19:00:20+00:00,"#TheBloodline drops in on @SuperKingofBros on #SmackDown.  

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/syjCsXGbLi","TheBloodline,SmackDown","matthew riddle,Roman Reigns,The Usos,Paul Heyman","SuperKingofBros,WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,1292,197
1528073146326257673,2022-05-21 18:00:02+00:00,Looking back at the first time @CodyRhodes and @wwerollins went to Hell... #HIAC https://t.co/ZCMJvQP6LD,HIAC,"Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Sprinklr Publishing,8138,520
1528043002135994368,2022-05-21 16:00:16+00:00,".@WWERomanReigns helped @WWEUsos become the Undisputed WWE Tag Team Champions! 

@HeymanHustle #SmackDown https://t.co/M8L4ZaZJ0t",SmackDown,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,2938,429
1527960199579021313,2022-05-21 10:31:14+00:00,"THIS MONDAY on #WWERaw

What will @fightbobby have in store for @The305MVP &amp; @TheGiantOmos in The All Mighty Challe… https://t.co/d7MNP8dXMA",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,716,126
1527868440521867266,2022-05-21 04:26:37+00:00,UPDATE: @SuperKingofBros and @RandyOrton are undergoing medical evaluation following #TheBloodline's vicious attack… https://t.co/dkS6Hevmre,TheBloodline,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,6358,712
1527845715648598017,2022-05-21 02:56:19+00:00,"☝️☝️☝️

Acknowledge your NEW Unified WWE Tag Team Champions!

#SmackDown @WWEUsos @HeymanHustle @WWERomanReigns https://t.co/5UJsXluZmr",SmackDown,"The Usos,Paul Heyman,Roman Reigns","WWEUsos,HeymanHustle,WWERomanReigns",Sprinklr Publishing,3168,617
1527842354832543745,2022-05-21 02:42:57+00:00,The All Mighty steps back into the ring with a special challenge for @TheGiantOmos and the double-crossing… https://t.co/gtOwKL7r3O,,Jordan omogbehin,TheGiantOmos,Twitter Web App,970,157
1527841805911343104,2022-05-21 02:40:47+00:00,How will @BeckyLynchWWE respond to @WWEAsuka this Monday night on #WWERaw? https://t.co/8258XDVWlA,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Twitter Web App,3338,385
1527841546426634246,2022-05-21 02:39:45+00:00,"Before stepping inside Hell in a Cell against @WWERollins at #HIAC, @CodyRhodes goes one-on-one with @mikethemiz th… https://t.co/VqvWdIp5qD",HIAC,"Seth FREAKIN’ Rollins,Cody Rhodes,The Miz","WWERollins,CodyRhodes,mikethemiz",Twitter Web App,3019,347
1527831672279932928,2022-05-21 02:00:31+00:00,"#AndNew 

@WWEUsos reign supreme! https://t.co/Zu318SyXu6",AndNew,The Usos,WWEUsos,Twitter Web App,16174,1976
1527831633503690754,2022-05-21 02:00:21+00:00,"An absolutely shocking assault from #TheBloodline! 

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle https://t.co/HEETmlSaik","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,3761,719
1527831437466124288,2022-05-21 01:59:35+00:00,"Acknowledge #TheBloodline.

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/yQqxTEHZDf","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,14295,2490
1527831105797251073,2022-05-21 01:58:16+00:00,"😲😲😲😲😲
😲😲😲😲😲
😲😲😲😲😲

@WWEUsos #SmackDown https://t.co/cbu8u1HI2V",SmackDown,The Usos,WWEUsos,Grabyo,2193,413
1527830799730589697,2022-05-21 01:57:03+00:00,"Acknowledge @WWEUsos!

#SmackDown https://t.co/TKiS2DuRDq",SmackDown,The Usos,WWEUsos,Grabyo,21095,2486
1527830513343422464,2022-05-21 01:55:54+00:00,"THEY DID IT! THEY DID IT! THEY DID IT!

With @WWERomanReigns &amp; @HeymanHustle on the scene, @WWEUsos have won!… https://t.co/08rLnd91go",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Grabyo,5778,982
1527830367301943297,2022-05-21 01:55:19+00:00,"👏👏👏

@WWEUsos #SmackDown https://t.co/t72JPo7rlt",SmackDown,The Usos,WWEUsos,Grabyo,1333,242
1527830038988587008,2022-05-21 01:54:01+00:00,"Here comes #TheViper!!!

Who will leave #SmackDown as the Undisputed WWE Tag Team Champions?

@RandyOrton… https://t.co/8KKWUwzB5m","TheViper,SmackDown",Randy Orton,RandyOrton,Grabyo,1354,285
1527829880456593410,2022-05-21 01:53:23+00:00,"RKO!!!

@RandyOrton #SmackDown https://t.co/2Z9pdriNLU",SmackDown,Randy Orton,RandyOrton,Grabyo,1505,299
1527829858616844288,2022-05-21 01:53:18+00:00,"VINTAGE ORTON!

@RandyOrton #SmackDown https://t.co/oi5tPcXyHT",SmackDown,Randy Orton,RandyOrton,Grabyo,1068,220
1527827899113414656,2022-05-21 01:45:31+00:00,Sasha Banks and Naomi have been suspended indefinitely. There will be a future tournament to crown the new WWE Wome… https://t.co/gWdoByn1x2,,,,Grabyo,12702,2183
1527826925552549888,2022-05-21 01:41:39+00:00,"Can @WWEUsos win it all up next on #SmackDown?

@HeymanHustle https://t.co/XNLh3FOXsK",SmackDown,"The Usos,Paul Heyman","WWEUsos,HeymanHustle",Grabyo,1398,280
1527826436450566145,2022-05-21 01:39:42+00:00,"#RKBro or @WWEUsos?

#SmackDown https://t.co/ZrlO6TsrrT","RKBro,SmackDown",The Usos,WWEUsos,Grabyo,3422,427
1527825792838815744,2022-05-21 01:37:09+00:00,"HERE WE GOOOOOO!

@RandyOrton @SuperKingofBros #SmackDown https://t.co/mCxu1E9mAb",SmackDown,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,1356,273
1527824891902189568,2022-05-21 01:33:34+00:00,"WOAH! Who does @AustinCreedWins have in mind to match the numbers game alongside @TrueKofi against @WWESheamus,… https://t.co/oBDEZ6pekx",,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿,Sheamus","AustinCreedWins,TrueKofi,WWESheamus",Grabyo,1508,195
1527824252422049792,2022-05-21 01:31:02+00:00,"But for Butch, it was Friday.

#SmackDown https://t.co/Feuon4xqyv",SmackDown,,,Grabyo,770,163
1527823900876460032,2022-05-21 01:29:38+00:00,"Caption this.

@AustinCreedWins @WWESheamus @RidgeWWE #SmackDown https://t.co/8HxOvhzgof",SmackDown,"Austin Creed,Sheamus,Ridge Holland","AustinCreedWins,WWESheamus,RidgeWWE",Grabyo,603,137
1527823635716661249,2022-05-21 01:28:35+00:00,"Can someone please get a handle on Butch?!?!

#SmackDown @AustinCreedWins @WWESheamus @RidgeWWE https://t.co/P9QR3N8epG",SmackDown,"Austin Creed,Sheamus,Ridge Holland","AustinCreedWins,WWESheamus,RidgeWWE",Grabyo,620,164
1527823482423324672,2022-05-21 01:27:58+00:00,"Here is your winner ... @AustinCreedWins!

#SmackDown https://t.co/N5TRwryG7z",SmackDown,Austin Creed,AustinCreedWins,Grabyo,681,157
1527823404082122753,2022-05-21 01:27:39+00:00,"OUCHIES!

@AustinCreedWins #SmackDown https://t.co/MBFXvVYH9w",SmackDown,Austin Creed,AustinCreedWins,Grabyo,504,135
1527823003546959880,2022-05-21 01:26:04+00:00,"See ya, Butch!

#SmackDown @AustinCreedWins https://t.co/n9HQq6TCwu",SmackDown,Austin Creed,AustinCreedWins,Grabyo,561,147
1527822590949175304,2022-05-21 01:24:25+00:00,".@WWESheamus, my how you've changed!

#SmackDown https://t.co/fdj3QRtpid",SmackDown,Sheamus,WWESheamus,Grabyo,791,156
1527822483428089856,2022-05-21 01:24:00+00:00,"Friday night's alright for fightin'.

#SmackDown https://t.co/zbQ1wA6D3Y",SmackDown,,,Grabyo,677,150
1527822168901533697,2022-05-21 01:22:45+00:00,"WWE invites you to join us on the journey to the @2022USAGames.

@SpecialOlympics https://t.co/D4Ygwgob2Z",,"Special Olympics USA Games,Special Olympics","2022USAGames,SpecialOlympics",Grabyo,433,118
1527821717497954305,2022-05-21 01:20:57+00:00,"Ready for #WWECastle?

@DMcIntyreWWE is! ⚔️ https://t.co/y93x4RSIFQ",WWECastle,Drew McIntyre,DMcIntyreWWE,Grabyo,803,157
1527820923914559489,2022-05-21 01:17:48+00:00,"Get ready for Battle of the Boys!

@AustinCreedWins vs. Butch up next on #SmackDown! https://t.co/DeqKLYwjuZ",SmackDown,Austin Creed,AustinCreedWins,Grabyo,651,154
1527820308861931521,2022-05-21 01:15:21+00:00,"💪 @RaquelWWE

#SmackDown https://t.co/e7uQcnyKNI",SmackDown,Raquel,RaquelWWE,Grabyo,2158,258
1527820075578818560,2022-05-21 01:14:26+00:00,"😲

@RaquelWWE #SmackDown https://t.co/3DJL2KpHsf",SmackDown,Raquel,RaquelWWE,Grabyo,908,192
1527820031249227780,2022-05-21 01:14:15+00:00,"Gotcha!

@RaquelWWE #SmackDown https://t.co/cMnbo3VjF7",SmackDown,Raquel,RaquelWWE,Grabyo,854,190
1527819914421145600,2022-05-21 01:13:47+00:00,".@ShotziWWE experiences the POWER of @RaquelWWE!🤯

#SmackDown https://t.co/2sJrXsn04T",SmackDown,"Shotzi,Raquel","ShotziWWE,RaquelWWE",Grabyo,831,196
1527819375969030145,2022-05-21 01:11:39+00:00,"The #SmackDown locker room taking mental notes.

@RaquelWWE https://t.co/nQ3lnb7wK5",SmackDown,Raquel,RaquelWWE,Grabyo,1726,243
1527817306428084225,2022-05-21 01:03:25+00:00,It's on between @RaquelWWE &amp; @ShotziWWE right now on #SmackDown! https://t.co/WxSvg0SUqB,SmackDown,"Raquel,Shotzi","RaquelWWE,ShotziWWE",Grabyo,2204,287
1527816702708285441,2022-05-21 01:01:02+00:00,"Is this #RKBro's night?

@RandyOrton @SuperKingofBros #SmackDown https://t.co/Vt8cvikr9d","RKBro,SmackDown","Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,992,225
1527815911826145281,2022-05-21 00:57:53+00:00,"Max Dupri, CEO of Maximum Male Models, has ARRIVED on #SmackDown! 

@ScrapDaddyAP https://t.co/gRnIRR7SHc",SmackDown,Adam Pearce,ScrapDaddyAP,Grabyo,1720,334
1527815281825009664,2022-05-21 00:55:23+00:00,"Say hello to Max Dupri!

#SmackDown https://t.co/Epy0PFiDjJ",SmackDown,,,Grabyo,6711,493
1527815139067584517,2022-05-21 00:54:49+00:00,"Not on @KingRicochet's watch! 👀

#SmackDown @Gunther_AUT @wwe_kaiser @DrewGulak https://t.co/RMu6azIqeS",SmackDown,"Ricochet,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫,Drew Gulak","KingRicochet,Gunther_AUT,wwe_kaiser,DrewGulak",Grabyo,900,197
1527815133577326592,2022-05-21 00:54:47+00:00,"👀

#SmackDown https://t.co/4iIANgaw8L",SmackDown,,,Grabyo,2294,240
1527815073309376515,2022-05-21 00:54:33+00:00,".@KingRicochet to the rescue!

#SmackDown https://t.co/WgeVZnRq3k",SmackDown,Ricochet,KingRicochet,Twitter Web App,1519,209
1527814872737665033,2022-05-21 00:53:45+00:00,"Poor @DrewGulak.

#SmackDown https://t.co/EMuXpbGuhL",SmackDown,Drew Gulak,DrewGulak,Grabyo,710,153
1527814492008194048,2022-05-21 00:52:14+00:00,"You've got spunk, @DrewGulak.

#SmackDown https://t.co/MLAOWOuHyl",SmackDown,Drew Gulak,DrewGulak,Grabyo,656,156
1527813517642014720,2022-05-21 00:48:22+00:00,"WHO YA GOT?!

@DrewGulak vs. @Gunther_AUT up next on #SmackDown! https://t.co/aVVoFy7FyN",SmackDown,"Drew Gulak,GUNTHER","DrewGulak,Gunther_AUT",Grabyo,817,139
1527813151307317251,2022-05-21 00:46:55+00:00,"Happy Corbin has DESTROYED the Andre the Giant Battle Royal Trophy!😮😡

#SmackDown @BaronCorbinWWE https://t.co/elG9R1WMTa",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,655,173
1527813144613101569,2022-05-21 00:46:53+00:00,"Then and now.

@BaronCorbinWWE #SmackDown https://t.co/yORVNvOH9m",SmackDown,mayor of jackpot city,BaronCorbinWWE,Twitter Web App,1321,228
1527812870418976768,2022-05-21 00:45:48+00:00,"OH COME ON!

@BaronCorbinWWE #SmackDown https://t.co/VYGSANkFwW",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,567,161
1527812295040065538,2022-05-21 00:43:31+00:00,"""@MadcapMoss didn't appreciate every great thing that I did for him. He thought that I could be the butt of all his… https://t.co/kG7eZTUmmv",,Madcap Moss,MadcapMoss,Grabyo,559,134
1527811914142830594,2022-05-21 00:42:00+00:00,"Are you jealous of @BaronCorbinWWE?

#SmackDown https://t.co/gcDZeU80hr",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,581,123
1527811313551953920,2022-05-21 00:39:37+00:00,"Tonight's guest on #HappyTalk?! 👀

@BaronCorbinWWE #SmackDown https://t.co/aF3O4k4QN3","HappyTalk,SmackDown",mayor of jackpot city,BaronCorbinWWE,Grabyo,580,137
1527810148944715777,2022-05-21 00:34:59+00:00,"UP NEXT on #SmackDown

It's time for #HappyTalk with @BaronCorbinWWE! https://t.co/KLX72qsARo","SmackDown,HappyTalk",mayor of jackpot city,BaronCorbinWWE,Grabyo,547,130
1527809356770713600,2022-05-21 00:31:50+00:00,"Here is your winner ... @ShinsukeN!

#SmackDown https://t.co/xNom8xpVae",SmackDown,Shinsuke Nakamura,ShinsukeN,Grabyo,2717,318
1527809155796455424,2022-05-21 00:31:02+00:00,"Not today, Rusty!

@SamiZayn #SmackDown https://t.co/hbspU91x7A",SmackDown,Sami Zayn,SamiZayn,Grabyo,700,156
1527808135620075521,2022-05-21 00:26:59+00:00,.@ShinsukeN and @SamiZayn are both looking to send a message to #TheBloodline in a contentious battle on #SmackDown! https://t.co/dSCRA1Ba1D,"TheBloodline,SmackDown","Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,686,181
1527807995027103744,2022-05-21 00:26:25+00:00,"Will this be the night of #TheBloodline?

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/5Syx8cCWf5","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Twitter Web App,2362,386
1527807839867215875,2022-05-21 00:25:48+00:00,"This member of the @WWEUniverse is clearly not a Zayniac.

@SamiZayn #SmackDown https://t.co/4igQV80jIu",SmackDown,"WWE Universe,Sami Zayn","WWEUniverse,SamiZayn",Grabyo,593,148
1527807252513562624,2022-05-21 00:23:28+00:00,"Who is this? Wrong answers only.

@SamiZayn #SmackDown https://t.co/Fe6pr2p8Qf",SmackDown,Sami Zayn,SamiZayn,Grabyo,3702,250
1527806550366101505,2022-05-21 00:20:41+00:00,"That @SamiZayn music always gets us dancing! 🎶🕺

#SmackDown https://t.co/TJtgvKWezP",SmackDown,Sami Zayn,SamiZayn,Grabyo,739,167
1527805871945818112,2022-05-21 00:17:59+00:00,"UP NEXT on #SmackDown

@ShinsukeN vs. @SamiZayn https://t.co/32GcYp42wj",SmackDown,"Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,1129,193
1527805827809148928,2022-05-21 00:17:49+00:00,"Always in sync, @SamiZayn.

#SmackDown https://t.co/AcS3Y41mwv",SmackDown,Sami Zayn,SamiZayn,Grabyo,1261,260
1527805544173535238,2022-05-21 00:16:41+00:00,"""You know what I want. And I expect you to deliver. The only reason I have these expectations is because I love you… https://t.co/WpB4TgKvNM",,,,Grabyo,2200,464
1527804859843584003,2022-05-21 00:13:58+00:00,"""Ladies and gentlemen ... @WWEUsos will come home the Undisputed WWE Tag Team Champions or they won't come home to… https://t.co/t9SzAWILTp",,The Usos,WWEUsos,Grabyo,2259,413
1527803840166232064,2022-05-21 00:09:55+00:00,".@HeymanHustle refers to @WWERomanReigns as the GOAT. Do you agree?

#SmackDown https://t.co/szDiy7VcsQ",SmackDown,"Paul Heyman,Roman Reigns","HeymanHustle,WWERomanReigns",Grabyo,4638,449
1527803158499573762,2022-05-21 00:07:12+00:00,"6️⃣2️⃣9️⃣ Days

@WWERomanReigns @HeymanHustle #SmackDown https://t.co/f8f9pzG5ka",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,10248,1194
1527802461070807040,2022-05-21 00:04:26+00:00,"Heading into Friday night like...

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/oeuzPUyHBi",SmackDown,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,1779,448
1527801931808264193,2022-05-21 00:02:20+00:00,"TONIGHT IS THE NIGHT.

#SmackDown starts right now! https://t.co/SnkB876hIH",SmackDown,,,Grabyo,2263,379
1527759200247480326,2022-05-20 21:12:32+00:00,".@theahail_wwe's plans:

Graduate high school next week. ✅ 
Take over #WWENXT the following week. 🔜 https://t.co/dB8T0V9kmI",WWENXT,Thea Hail,theahail_wwe,Twitter Media Studio,772,133
1527756046382444544,2022-05-20 21:00:00+00:00,"3 years ago today on #WWERaw... 

🕺#BoomboxBrock @BrockLesnar @HeymanHustle https://t.co/VNhgLM2iGw","WWERaw,BoomboxBrock","Brock Lesnar,Paul Heyman","BrockLesnar,HeymanHustle",Twitter Media Studio,1819,252
1527740957994762240,2022-05-20 20:00:03+00:00,"The Many Adventures of Butch

#SmackDown https://t.co/7wMgrL8qi3",SmackDown,,,Sprinklr Publishing,1487,153
1527731675265998848,2022-05-20 19:23:09+00:00,#RKBro and @WWEUsos meet in a highly-anticipated Winners Take All Tag Team Championship Unification Match TONIGHT o… https://t.co/uudU2fIrJ0,RKBro,The Usos,WWEUsos,Grabyo,585,130
1527725858324103169,2022-05-20 19:00:03+00:00,"Have you acknowledged @WWERomanReigns today?

@HeymanHustle @WWEUsos https://t.co/zN3qVPzdLS",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Sprinklr Publishing,6719,724
1527719540678959104,2022-05-20 18:34:56+00:00,Can @SamiZayn prove his value to #TheBloodline tonight on #SmackDown when the self-proclaimed locker room leader go… https://t.co/4KLDQs8FNt,"TheBloodline,SmackDown",Sami Zayn,SamiZayn,Twitter Web App,689,160
1527719227498569728,2022-05-20 18:33:42+00:00,"It's fight night on #SmackDown as @AustinCreedWins goes one-on-one with Butch!

📺 8/7c FOX

https://t.co/c2j8WNPODu",SmackDown,Austin Creed,AustinCreedWins,Twitter Web App,820,143
1527710779037958144,2022-05-20 18:00:07+00:00,"Relive @CodyRhodes vs. @reymysterio in a personal clash at #WrestleMania 27!

FULL MATCH: https://t.co/7cllCVnGkL https://t.co/1oEEWhUcY1",WrestleMania,"Cody Rhodes,♛Rey Mysterio❔","CodyRhodes,reymysterio",Sprinklr Publishing,993,152
1527696306667388930,2022-05-20 17:02:37+00:00,"Before #RKBro and @WWEUsos battle in a Winners Take All Match TONIGHT on #SmackDown, look at the rivalry between th… https://t.co/F3Wp7bE5Se","RKBro,SmackDown",The Usos,WWEUsos,Grabyo,651,136
1527680631253131264,2022-05-20 16:00:20+00:00,.@RandyOrton wasn't having any of @WWERomanReigns' @JohnCena slander. https://t.co/mzt3mFL6sg,,"Randy Orton,Roman Reigns,John Cena","RandyOrton,WWERomanReigns,JohnCena",Sprinklr Publishing,4043,551
1527665514201374727,2022-05-20 15:00:15+00:00,The landscape of WWE's Tag Team division changes TONIGHT on #SmackDown! https://t.co/ChZsMS0C2I,SmackDown,,,Sprinklr Publishing,4892,764
1527658064043724806,2022-05-20 14:30:39+00:00,"WWE Clash at the Castle tickets are available NOW, so make sure you don't miss out on an unforgettable night in Car… https://t.co/lx5ZhGm9Y4",,,,Sprinklr Publishing,590,130
