id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1520212550843084801,2022-04-30 01:24:50+00:00,.@AustinCreedWins is in control of @RidgeWWE on #SmackDown! https://t.co/sPuSd38q8E,SmackDown,"Austin Creed,Ridge Holland","AustinCreedWins,RidgeWWE",Grabyo,604,142
1520211610635223040,2022-04-30 01:21:06+00:00,"It's OFFICIAL for #WMBacklash!

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle @RandyOrton @SuperKingofBros… https://t.co/vxfjKdMEh9","WMBacklash,SmackDown","Roman Reigns,The Usos,Paul Heyman,Randy Orton,matthew riddle","WWERomanReigns,WWEUsos,HeymanHustle,RandyOrton,SuperKingofBros",Grabyo,11363,1450
1520210263752036359,2022-04-30 01:15:45+00:00,"😱😱😱 #SmackDown @QoSBaszler @NaomiWWE 
@SashaBanksWWE @NatbyNature https://t.co/G6DzEX5OaC",SmackDown,"Shayna Baszler,Trinity Fatu,Mercedes Varnado,Nattie","QoSBaszler,NaomiWWE,SashaBanksWWE,NatbyNature",Grabyo,1126,237
1520210252439957505,2022-04-30 01:15:42+00:00,".@WWESheamus ✅
@RidgeWWE ✅
#Butch 🤷‍♂️

#SmackDown #WheresButch? https://t.co/a0LildnrB3","Butch,SmackDown,WheresButch","Sheamus,Ridge Holland","WWESheamus,RidgeWWE",Grabyo,642,149
1520209850143236099,2022-04-30 01:14:07+00:00,"Message sent.

#SmackDown @QoSBaszler @NatbyNature @SashaBanksWWE @NaomiWWE https://t.co/XIGewVNyK1",SmackDown,"Shayna Baszler,Nattie,Mercedes Varnado,Trinity Fatu","QoSBaszler,NatbyNature,SashaBanksWWE,NaomiWWE",Grabyo,855,195
1520208721535717377,2022-04-30 01:09:37+00:00,"Good luck, @DrewGulak. Ring that bell!

#SmackDown https://t.co/ZlzR4us2dz",SmackDown,Drew Gulak,DrewGulak,Grabyo,1197,183
1520208566489169921,2022-04-30 01:09:01+00:00,"Two weeks away!

#SmackDown @NaomiWWE @SashaBanksWWE @QoSBaszler @NatbyNature https://t.co/KId5rgKjdp",SmackDown,"Trinity Fatu,Mercedes Varnado,Shayna Baszler,Nattie","NaomiWWE,SashaBanksWWE,QoSBaszler,NatbyNature",Grabyo,1619,369
1520208062849683457,2022-04-30 01:07:00+00:00,"#RKBro &amp; @DMcIntyreWWE vs. The #Bloodline at #WMBacklash?!?!

#SmackDown @WWEUsos @WWERomanReigns @HeymanHustle https://t.co/z2ZHNO76qD","RKBro,Bloodline,WMBacklash,SmackDown","Drew McIntyre,The Usos,Roman Reigns,Paul Heyman","DMcIntyreWWE,WWEUsos,WWERomanReigns,HeymanHustle",Grabyo,2975,367
1520207881257328641,2022-04-30 01:06:17+00:00,Tensions are on the rise as The @WWEUsos and #RKBRO sign on the dotted line on #SmackDown! @RandyOrton… https://t.co/yFEifeKVJE,"RKBRO,SmackDown","The Usos,Randy Orton","WWEUsos,RandyOrton",Grabyo,1786,365
1520207140543205376,2022-04-30 01:03:21+00:00,"👀

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle @RandyOrton @SuperKingofBros @DMcIntyreWWE https://t.co/Fbm5xvpB0H",SmackDown,"Roman Reigns,The Usos,Paul Heyman,Randy Orton,matthew riddle,Drew McIntyre","WWERomanReigns,WWEUsos,HeymanHustle,RandyOrton,SuperKingofBros,DMcIntyreWWE",Grabyo,1664,359
1520206766256046080,2022-04-30 01:01:51+00:00,.@WWERomanReigns and @DMcIntyreWWE are throwing down on #SmackDown! @HeymanHustle https://t.co/NzkgZ1atTY,SmackDown,"Roman Reigns,Drew McIntyre,Paul Heyman","WWERomanReigns,DMcIntyreWWE,HeymanHustle",Grabyo,2216,424
1520206420276301825,2022-04-30 01:00:29+00:00,".@WWERomanReigns just tore up the contract!

#SmackDown @HeymanHustle https://t.co/W362ANeUxQ",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,2823,464
1520206420276301825,2022-04-30 01:00:29+00:00,".@WWERomanReigns just tore up the contract!

#SmackDown @HeymanHustle https://t.co/W362ANeUxQ",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,2823,464
1520206266559250433,2022-04-30 00:59:52+00:00,"The Head of the Table is here to sort things out!

#SmackDown @WWERomanReigns @HeymanHustle https://t.co/rrbHzPhNrh",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,1650,386
1520205561568141313,2022-04-30 00:57:04+00:00,"☝️☝️

#SmackDown @WWEUsos @RandyOrton @SuperKingofBros https://t.co/ibMxQWDFuZ",SmackDown,"The Usos,Randy Orton,matthew riddle","WWEUsos,RandyOrton,SuperKingofBros",Grabyo,1022,236
1520205230989881348,2022-04-30 00:55:45+00:00,"As part of World Wish Day, the anniversary of the first-ever @MakeAWish granted, WWE celebrated Wish Kid Giovanna d… https://t.co/WVzoPFqE22",,Make-A-Wish America,MakeAWish,Grabyo,716,153
1520203671765671936,2022-04-30 00:49:34+00:00,"""Respect will be TAKEN...""

#SmackDown @Gunther_AUT https://t.co/IESMMLYa4Y",SmackDown,GUNTHER,Gunther_AUT,Grabyo,1063,191
1520203309063225345,2022-04-30 00:48:07+00:00,.@RaquelWWE looks to dominate in her #SmackDown debut! 💪 https://t.co/NtyISmRltH,SmackDown,Raquel,RaquelWWE,Grabyo,1558,263
1520203289933107200,2022-04-30 00:48:02+00:00,.@RaquelWWE has arrived on #SmackDown! 💪 https://t.co/yoJqBdPJWm,SmackDown,Raquel,RaquelWWE,Grabyo,853,205
1520201782152028162,2022-04-30 00:42:03+00:00,Can @KingRicochet retain the #ICTitle against @DilsherShanky on #SmackDown?! https://t.co/oHsd2bTxaH,"ICTitle,SmackDown","Ricochet,Dilsher Shanky","KingRicochet,DilsherShanky",Grabyo,596,143
1520201758928211968,2022-04-30 00:41:57+00:00,.@RaquelWWE is in action NEXT on #SmackDown! https://t.co/HroVoge0YP,SmackDown,Raquel,RaquelWWE,Grabyo,930,205
1520201380551606272,2022-04-30 00:40:27+00:00,".@DilsherShanky has heard enough out of @JinderMahal. 👀

#SmackDown https://t.co/UIvYcfsnnK",SmackDown,"Dilsher Shanky,The Maharaja","DilsherShanky,JinderMahal",Grabyo,563,135
1520201138871623681,2022-04-30 00:39:30+00:00,"#AndSTILL!

#SmackDown #ICTitle @KingRicochet https://t.co/lAKXYFLZ3j","AndSTILL,SmackDown,ICTitle",Ricochet,KingRicochet,Grabyo,1555,270
1520200711434293257,2022-04-30 00:37:48+00:00,".@DilsherShanky doing everything he can to keep the high-flying @KingRicochet grounded! 

#SmackDown #ICTitle https://t.co/5UQPYcrKDJ","SmackDown,ICTitle","Dilsher Shanky,Ricochet","DilsherShanky,KingRicochet",Grabyo,457,124
1520199072195530755,2022-04-30 00:31:17+00:00,.@KingRicochet puts the #ICTitle on the line against @DilsherShanky NEXT on #SmackDown! https://t.co/Yj1jjihInH,"ICTitle,SmackDown","Ricochet,Dilsher Shanky","KingRicochet,DilsherShanky",Grabyo,677,178
1520199058035511296,2022-04-30 00:31:14+00:00,.@MadcapMoss didn’t forget… 👀 #SmackDown @BaronCorbinWWE https://t.co/jlpCgcoakV,SmackDown,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Grabyo,762,181
1520197650041249800,2022-04-30 00:25:38+00:00,"""Everything I touch... it turns to gold.""

#SmackDown @BaronCorbinWWE https://t.co/oMZTGN3KeJ",SmackDown,mayor of jackpot city,BaronCorbinWWE,Grabyo,582,142
1520195687257985027,2022-04-30 00:17:50+00:00,".@DMcIntyreWWE stands tall on #SmackDown! 

#SteelCage @SamiZayn https://t.co/fR7YlvaUcq","SmackDown,SteelCage","Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Grabyo,1267,287
1520195308034174976,2022-04-30 00:16:19+00:00,"🤯🤯🤯

#SmackDown #SteelCage @DMcIntyreWWE @SamiZayn https://t.co/GPUA2hLuDg","SmackDown,SteelCage","Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Grabyo,793,204
1520194856748003328,2022-04-30 00:14:32+00:00,".@SamiZayn sent flying by @DMcIntyreWWE!

#SmackDown #SteelCage https://t.co/awpkZPJIuc","SmackDown,SteelCage","Sami Zayn,Drew McIntyre","SamiZayn,DMcIntyreWWE",Grabyo,651,180
1520193512985317376,2022-04-30 00:09:11+00:00,"Can @SamiZayn take control?!

#SmackDown #SteelCage @DMcIntyreWWE https://t.co/3KTiVi7YX0","SmackDown,SteelCage","Sami Zayn,Drew McIntyre","SamiZayn,DMcIntyreWWE",Grabyo,622,168
1520193380738899969,2022-04-30 00:08:40+00:00,No running away this time @SamiZayn! #SmackDown @DMcIntyreWWE https://t.co/LZYIMHB9EO,SmackDown,"Sami Zayn,Drew McIntyre","SamiZayn,DMcIntyreWWE",Grabyo,821,187
1520193213079957506,2022-04-30 00:08:00+00:00,"So far, it's not @SamiZayn's night on #SmackDown.

#SteelCage @DMcIntyreWWE https://t.co/0l0EL42Vg6","SmackDown,SteelCage","Sami Zayn,Drew McIntyre","SamiZayn,DMcIntyreWWE",Grabyo,626,176
1520192026549133313,2022-04-30 00:03:17+00:00,"Ready for battle.

#SmackDown @DMcIntyreWWE https://t.co/PkbIgj1Ijj",SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,827,197
1520191812920659969,2022-04-30 00:02:26+00:00,".@RondaRousey and @MsCharlotteWWE look to beat the clock TONIGHT on #SmackDown! 

@ShotziWWE @WWE_Aliyah https://t.co/YrSFUvMuY6",SmackDown,"Ronda Rousey,Charlotte Flair,Shotzi,ALIYAH 3:17","RondaRousey,MsCharlotteWWE,ShotziWWE,WWE_Aliyah",Grabyo,3669,413
1520191653755166722,2022-04-30 00:01:48+00:00,"TONIGHT on #SmackDown! 

@RandyOrton @SuperKingofBros @WWEUsos https://t.co/OUdZ1WCyJc",SmackDown,"Randy Orton,matthew riddle,The Usos","RandyOrton,SuperKingofBros,WWEUsos",Grabyo,811,191
1520191653755166722,2022-04-30 00:01:48+00:00,"TONIGHT on #SmackDown! 

@RandyOrton @SuperKingofBros @WWEUsos https://t.co/OUdZ1WCyJc",SmackDown,"Randy Orton,matthew riddle,The Usos","RandyOrton,SuperKingofBros,WWEUsos",Grabyo,811,191
1520185819490881539,2022-04-29 23:38:37+00:00,".@mikethemiz, @TitusONeilWWE and @BaronCorbinWWE are in the house for the #NFLDraft! https://t.co/sgvJBMq72X",NFLDraft,"The Miz,Titus O'Neil,mayor of jackpot city","mikethemiz,TitusONeilWWE,BaronCorbinWWE",Twitter Web App,1094,148
1520176331597750272,2022-04-29 23:00:55+00:00,".@MsCharlotteWWE and @RondaRousey go head-to-head in a Beat The Clock “I Quit” Challenge, @KingRicochet defends the… https://t.co/hBD9i1s9p2",,"Charlotte Flair,Ronda Rousey,Ricochet","MsCharlotteWWE,RondaRousey,KingRicochet",Sprinklr Publishing,486,100
1520171490003533825,2022-04-29 22:41:41+00:00,"Are you #TeamTaylor or #TeamSerrano?

@BiancaBelairWWE and @BeckyLynchWWE showed their support as @KatieTaylor and… https://t.co/zDZwCPSugn","TeamTaylor,TeamSerrano","Bianca Belair,The Man,Katie Taylor","BiancaBelairWWE,BeckyLynchWWE,KatieTaylor",Twitter Web App,1275,220
1520161133285498881,2022-04-29 22:00:32+00:00,"The contract is signed.

Who will say ""I Quit"" at #WMBacklash, @RondaRousey or @MsCharlotteWWE?

#SmackDown https://t.co/NFFupbzSox","WMBacklash,SmackDown","Ronda Rousey,Charlotte Flair","RondaRousey,MsCharlotteWWE",Sprinklr Publishing,842,153
1520147440501940225,2022-04-29 21:06:07+00:00,"BREAKING: WWE Clash at the Castle takes place LIVE from @principalitysta in Cardiff, Wales, on Saturday, Sept. 3, a… https://t.co/YPpPb89FjU",,Principality Stadium,principalitysta,Sprinklr Publishing,6791,1213
1520116119343931392,2022-04-29 19:01:39+00:00,"Before @CodyRhodes and @WWERollins meet in a rematch at #WMBacklash, look back at the road to this hotly anticipate… https://t.co/jkuoChPnlX",WMBacklash,"Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Sprinklr Publishing,1158,190
1520100623231893505,2022-04-29 18:00:05+00:00,"Happy birthday, @TitusONeilWWE! https://t.co/pAgwOJq8a6",,Titus O'Neil,TitusONeilWWE,Sprinklr Publishing,1673,160
1520085513042075648,2022-04-29 17:00:02+00:00,Who ya got next Sunday at #WMBacklash? https://t.co/0bMljnHOf7,WMBacklash,,,Sprinklr Publishing,5456,460
1520062915818278912,2022-04-29 15:30:15+00:00,"👂 You hear that?

@CodyRhodes joins @steveaustinBSR on #BrokenSkullSessions, streaming NEXT FRIDAY exclusively on… https://t.co/0tIsa10PjD",BrokenSkullSessions,"Cody Rhodes,Steve Austin","CodyRhodes,steveaustinBSR",Sprinklr Publishing,12897,1775
1520040544767983617,2022-04-29 14:01:21+00:00,.@YaOnlyLivvOnce interrupts @RheaRipley_WWE’s interview to ignite a brawl with The Nightmare. #WWERaw https://t.co/h0qtCb5EaZ,WWERaw,"LIV Morgan,RheaRipley_WWE","YaOnlyLivvOnce,RheaRipley_WWE",Grabyo,1633,172
1520010457024716801,2022-04-29 12:01:48+00:00,"After interrupting #MizTV, @AliWWE goes one-on-one with @mikethemiz on #WWERaw. https://t.co/Fx5tMK8Rzw","MizTV,WWERaw","Mustafa Ali / Adeel Alam,The Miz","AliWWE,mikethemiz",Grabyo,581,73
1519980248250601475,2022-04-29 10:01:45+00:00,"With @EdgeRatedR sitting on his throne at ringside, @ArcherOfInfamy looks to lay waste to @FinnBalor. #WWERaw https://t.co/vBGcwtIFzQ",WWERaw,"Adam (Edge) Copeland,Damian Priest,Finn Bálor","EdgeRatedR,ArcherOfInfamy,FinnBalor",Grabyo,761,97
1519889658649456643,2022-04-29 04:01:47+00:00,"On the night of @RandyOrton’s 20th WWE anniversary, #RKBro joins forces with Ezekiel and @CodyRhodes against The… https://t.co/1X93xugOZX",RKBro,"Randy Orton,Cody Rhodes","RandyOrton,CodyRhodes",Grabyo,895,140
1519889658649456643,2022-04-29 04:01:47+00:00,"On the night of @RandyOrton’s 20th WWE anniversary, #RKBro joins forces with Ezekiel and @CodyRhodes against The… https://t.co/1X93xugOZX",RKBro,"Randy Orton,Cody Rhodes","RandyOrton,CodyRhodes",Grabyo,895,140
1519859012396720128,2022-04-29 02:00:00+00:00,".@WesLee_WWE can’t forget his past but the future holds new challenges, and he can only count on himself now.… https://t.co/koarjnnNEW",,Wes Lee,WesLee_WWE,Twitter Media Studio,961,133
1519828871859908609,2022-04-29 00:00:14+00:00,.@MadcapMoss gave @AngelGarzaWwe a little taste of his own medicine last week on #SmackDown. https://t.co/SUCZuYINDW,SmackDown,"Madcap Moss,Angel Garza","MadcapMoss,AngelGarzaWwe",Sprinklr Publishing,500,76
1519811438486773760,2022-04-28 22:50:58+00:00,"Thank you, #WWENewcastle! https://t.co/2kysu840EJ",WWENewcastle,,,Twitter for iPhone,3476,291
1519798618072526850,2022-04-28 22:00:01+00:00,".@DMcIntyreWWE and @SamiZayn battle inside a Steel Cage TOMORROW NIGHT on #SmackDown! 

https://t.co/s9kpNtVO34 https://t.co/8BQe5r6bfK",SmackDown,"Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,1216,150
1519795560714313730,2022-04-28 21:47:52+00:00,"👀 What’s @DMcIntyreWWE have in store for #WWELondon tomorrow night?! 

#WWENewcastle https://t.co/jGz97U3E7T","WWELondon,WWENewcastle",Drew McIntyre,DMcIntyreWWE,Twitter for iPhone,1523,180
1519791072590901249,2022-04-28 21:30:02+00:00,"Fight Night in the UK?

#Butch ain't backing down from any Big Ben. #WheresButch https://t.co/WOjRW5UTP4","Butch,WheresButch",,,Sprinklr Publishing,1674,130
1519784108586680323,2022-04-28 21:02:22+00:00,It’s Boss Time at #WWENewcastle! https://t.co/aqE5z1JUVy,WWENewcastle,,,Twitter for iPhone,5511,587
1519783571795369988,2022-04-28 21:00:14+00:00,"🔊⬆️

🤯 @Gunther_AUT @tiktok_us https://t.co/Z0Nl0eqylO",,"GUNTHER,TikTok","Gunther_AUT,tiktok_us",Sprinklr Publishing,562,87
1519783482624466946,2022-04-28 20:59:53+00:00,.@PureLifeUS x @TitusONeilWWE 💪 #ad https://t.co/EfjQXrFNGU,ad,"Pure Life,Titus O'Neil","PureLifeUS,TitusONeilWWE",Twitter Web App,303,56
1519773293380833281,2022-04-28 20:19:23+00:00,.@Gunther_AUT is back on familiar ground in the UK! #WWENewcastle https://t.co/AlWztfaisc,WWENewcastle,GUNTHER,Gunther_AUT,Twitter for iPhone,2075,155
1519738301367865345,2022-04-28 18:00:21+00:00,The way @VeerMahaan jumped onto the announce table 👀 https://t.co/x0S9w5kZme,,Veer Mahaan,VeerMahaan,Sprinklr Publishing,984,98
1519723117618229248,2022-04-28 17:00:00+00:00,"Next week's battle for the #NXTTitle is going to be INTENSE. 

#NXTSpringBreakin @bronbreakkerwwe @JoeGacy https://t.co/phgJwfW9xX","NXTTitle,NXTSpringBreakin","Bronson Steiner,Joe Gacy","bronbreakkerwwe,JoeGacy",Twitter Media Studio,563,88
1519708387956645888,2022-04-28 16:01:29+00:00,Look back at the most exciting moments from last year's #WMBacklash! https://t.co/BBBYOkByr0,WMBacklash,,,Sprinklr Publishing,706,105
1519685373152137219,2022-04-28 14:30:02+00:00,"Get a closer look at the @HeymanHustle @GameStop-exclusive WWE @OriginalFunko Pop!

➡️ https://t.co/HTCD45H7Xn https://t.co/UsucU4YRVd",,"Paul Heyman,GameStop,Funko","HeymanHustle,GameStop,OriginalFunko",Sprinklr Publishing,3741,345
1519678251639185408,2022-04-28 14:01:44+00:00,"Back on #WWERaw for the first time since #WrestleMania, @BeckyLynchWWE gets interrupted by a returning @WWEAsuka. https://t.co/lI1y3x8a0e","WWERaw,WrestleMania","The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1567,274
